profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
flat_terrain_0819,flat_terrain,3.828334,89.584960,2.938532,9.679258
mixed_terrain_1219,mixed_terrain,19.272692,59.084043,15.892748,42.318812
rough_terrain_0685,rough_terrain,17.190602,67.966673,15.010638,37.732749
mixed_terrain_1159,mixed_terrain,16.547074,72.425694,13.530377,33.371190
rough_terrain_3268,rough_terrain,13.981818,65.293087,11.925341,31.069530
mixed_terrain_2361,mixed_terrain,8.147209,62.752662,7.091096,17.437141
flat_terrain_3827,flat_terrain,11.721693,12.537796,10.491510,27.028951
mixed_terrain_0674,mixed_terrain,14.793682,67.832234,12.221799,35.201304
flat_terrain_3157,flat_terrain,10.853153,48.565254,10.110896,23.022947
rough_terrain_0034,rough_terrain,19.042741,73.650555,14.761434,38.628177
mixed_terrain_1740,mixed_terrain,7.990005,75.719517,6.124954,22.012116
rough_terrain_3033,rough_terrain,23.495786,58.381831,21.114980,47.704071
mixed_terrain_3584,mixed_terrain,8.936556,76.668147,7.665195,20.878055
mixed_terrain_3532,mixed_terrain,10.052722,77.198221,7.928711,24.873789
mixed_terrain_2714,mixed_terrain,18.819166,51.701970,15.108906,33.978723
flat_terrain_0368,flat_terrain,13.320377,48.464266,10.134030,36.691566
mixed_terrain_0889,mixed_terrain,11.864661,75.651515,10.102346,24.374333
mixed_terrain_2661,mixed_terrain,17.217499,73.291841,14.976842,36.546640
rough_terrain_0424,rough_terrain,32.598241,51.627616,27.767326,54.658579
flat_terrain_3253,flat_terrain,7.801484,64.106377,6.947478,16.459585
mixed_terrain_2347,mixed_terrain,8.976540,76.238156,7.496217,22.807830
mixed_terrain_0191,mixed_terrain,13.080069,77.499300,9.516869,30.851386
flat_terrain_2577,flat_terrain,8.703819,54.045994,5.934071,25.602619
flat_terrain_1274,flat_terrain,12.051783,33.716711,10.985313,22.930765
mixed_terrain_1584,mixed_terrain,14.374023,49.259833,13.788520,25.526922
rough_terrain_0010,rough_terrain,24.572412,59.189757,20.274253,54.904780
flat_terrain_2716,flat_terrain,4.680820,70.065710,4.000902,13.164738
flat_terrain_2384,flat_terrain,4.541677,76.506448,3.711316,9.314320
rough_terrain_3599,rough_terrain,12.641988,71.293171,10.859829,29.699292
mixed_terrain_3800,mixed_terrain,8.320143,76.977801,7.215024,17.995403
mixed_terrain_1774,mixed_terrain,8.317988,57.022646,7.108281,19.936956
rough_terrain_3548,rough_terrain,33.697794,50.493150,30.518229,55.401270
rough_terrain_2219,rough_terrain,26.133665,66.576283,21.723127,55.026464
mixed_terrain_0690,mixed_terrain,9.558920,77.394935,8.386094,18.390314
mixed_terrain_2731,mixed_terrain,8.486900,84.906751,6.341132,20.705567
mixed_terrain_0923,mixed_terrain,13.869170,50.359758,12.774822,23.835392
rough_terrain_2725,rough_terrain,13.657993,69.800592,11.980432,27.014428
mixed_terrain_0610,mixed_terrain,8.032186,64.560584,6.929414,16.713487
mixed_terrain_1257,mixed_terrain,11.960134,79.191051,9.768302,23.001990
rough_terrain_3036,rough_terrain,18.710058,63.412287,17.099403,34.344952
flat_terrain_3704,flat_terrain,6.253399,61.551386,5.748505,12.735348
mixed_terrain_3849,mixed_terrain,5.136033,87.973503,3.516254,14.806580
rough_terrain_2572,rough_terrain,19.235443,69.906833,15.645368,37.615693
rough_terrain_0005,rough_terrain,17.547996,57.247138,14.431096,38.445285
rough_terrain_3415,rough_terrain,18.947532,65.304200,16.736754,40.626265
rough_terrain_0489,rough_terrain,21.034204,69.842809,17.584371,45.084431
flat_terrain_0663,flat_terrain,9.146601,70.783320,7.961404,18.909728
flat_terrain_2000,flat_terrain,8.543807,58.297142,7.618898,14.192718
flat_terrain_1280,flat_terrain,7.184593,73.591241,5.611433,13.302213
rough_terrain_2905,rough_terrain,30.328762,61.359371,26.667559,52.588994
rough_terrain_3977,rough_terrain,31.316687,60.847012,27.211930,65.732432
mixed_terrain_3346,mixed_terrain,5.043033,83.076470,4.486571,11.442935
flat_terrain_1842,flat_terrain,8.229090,39.095798,7.239957,14.776866
flat_terrain_3525,flat_terrain,5.400666,75.338774,4.776509,13.879885
mixed_terrain_2885,mixed_terrain,16.941082,56.057687,14.457525,33.982541
rough_terrain_2013,rough_terrain,18.587407,77.774674,14.490274,51.342244
mixed_terrain_0063,mixed_terrain,8.523232,78.637698,6.811561,20.288495
mixed_terrain_3960,mixed_terrain,8.548864,80.794802,7.096705,20.779247
mixed_terrain_1999,mixed_terrain,10.086547,78.156777,7.945417,24.811598
flat_terrain_0965,flat_terrain,7.819992,32.655316,7.234057,17.029156
rough_terrain_2981,rough_terrain,29.079947,65.152019,22.412522,54.368284
flat_terrain_3441,flat_terrain,3.224458,90.973073,1.812399,15.209062
mixed_terrain_0150,mixed_terrain,12.429279,74.528052,10.099826,28.323153
rough_terrain_1765,rough_terrain,21.308987,69.767572,17.648040,40.885417
rough_terrain_0007,rough_terrain,23.459474,68.563689,19.035566,50.796134
rough_terrain_0602,rough_terrain,16.229479,62.211827,14.270222,38.454524
flat_terrain_2048,flat_terrain,4.700319,72.953916,3.825166,15.140987
rough_terrain_3993,rough_terrain,17.424420,64.388609,15.310469,35.320428
flat_terrain_2093,flat_terrain,5.534584,72.643052,4.945353,14.042721
flat_terrain_0233,flat_terrain,4.705547,77.024497,3.239444,15.315725
rough_terrain_0944,rough_terrain,20.012772,70.893866,16.756452,37.865309
flat_terrain_1685,flat_terrain,3.216470,78.318653,2.756142,6.290644
rough_terrain_2970,rough_terrain,31.091613,54.091530,28.811493,45.973623
flat_terrain_0591,flat_terrain,6.875122,52.930842,6.131650,13.075645
rough_terrain_2029,rough_terrain,27.915671,67.587335,22.592519,57.505549
flat_terrain_2630,flat_terrain,9.631609,51.255039,8.797163,20.466911
flat_terrain_1758,flat_terrain,4.548789,69.968070,4.132291,9.381391
flat_terrain_3563,flat_terrain,6.385787,78.843029,5.245651,16.859931
mixed_terrain_3697,mixed_terrain,22.860755,69.581474,17.904201,46.026609
rough_terrain_1392,rough_terrain,21.686701,65.272035,18.456444,44.551955
flat_terrain_3199,flat_terrain,11.306209,47.977791,9.895115,32.128329
rough_terrain_1072,rough_terrain,15.138499,75.183510,12.302904,35.972506
rough_terrain_0998,rough_terrain,19.751078,63.936598,15.875878,39.236429
flat_terrain_1883,flat_terrain,7.931854,70.504965,6.184745,24.296278
mixed_terrain_2808,mixed_terrain,9.098234,61.361826,7.392793,22.268875
rough_terrain_0837,rough_terrain,24.935113,50.536809,21.069896,40.568632
rough_terrain_3765,rough_terrain,24.657610,62.948857,18.722987,49.603687
flat_terrain_1929,flat_terrain,3.759674,83.690737,2.725517,12.662293
mixed_terrain_1527,mixed_terrain,16.778596,61.963026,14.056276,31.650025
flat_terrain_3393,flat_terrain,16.566980,-0.863545,14.171414,39.888282
mixed_terrain_3644,mixed_terrain,19.646491,73.759652,15.626960,41.685530
flat_terrain_3945,flat_terrain,13.445865,5.660069,10.630445,30.446919
flat_terrain_3005,flat_terrain,10.394802,64.194336,7.658568,32.649336
rough_terrain_3541,rough_terrain,19.331585,76.394139,14.480322,49.363370
rough_terrain_2946,rough_terrain,16.705480,54.595795,15.002767,34.598884
rough_terrain_1825,rough_terrain,19.906892,78.639363,14.510238,45.711860
mixed_terrain_0317,mixed_terrain,9.106428,72.276156,7.640624,24.383628
flat_terrain_0199,flat_terrain,4.844497,82.080645,3.922362,10.441290
rough_terrain_2742,rough_terrain,13.925594,83.146311,9.418542,36.175935
mixed_terrain_2776,mixed_terrain,22.242843,67.065811,19.332587,42.430050
mixed_terrain_0633,mixed_terrain,14.254518,78.311221,11.845086,27.943239
rough_terrain_3233,rough_terrain,11.003143,74.079760,9.658304,22.961310
rough_terrain_1157,rough_terrain,18.804306,67.844391,14.640332,50.707971
mixed_terrain_3159,mixed_terrain,17.074100,61.066070,14.088911,38.325481
flat_terrain_2965,flat_terrain,2.520913,84.877495,2.037836,8.584176
flat_terrain_1318,flat_terrain,8.917392,53.894697,8.173778,15.755766
mixed_terrain_0582,mixed_terrain,5.123326,91.631437,3.542052,13.839787
rough_terrain_1920,rough_terrain,28.413442,59.893699,24.448130,51.990662
flat_terrain_3648,flat_terrain,7.602383,56.209665,5.970856,18.999926
rough_terrain_1574,rough_terrain,13.112444,81.928435,9.901319,32.563202
mixed_terrain_2670,mixed_terrain,4.374063,93.183660,3.291161,11.133736
rough_terrain_3690,rough_terrain,28.581448,58.120523,24.953819,54.545970
mixed_terrain_2068,mixed_terrain,14.326094,58.473838,13.032354,30.543495
flat_terrain_2097,flat_terrain,3.961286,89.726596,3.315784,14.785180
rough_terrain_3808,rough_terrain,18.087884,66.381890,15.470685,35.724215
flat_terrain_0524,flat_terrain,8.645301,44.751369,6.679732,21.654200
mixed_terrain_0785,mixed_terrain,8.290187,68.877912,6.608193,23.427375
rough_terrain_3259,rough_terrain,7.265548,86.092519,5.639517,18.092428
flat_terrain_3097,flat_terrain,6.045507,84.955543,4.642434,15.642728
flat_terrain_2812,flat_terrain,3.706120,79.504366,2.835316,10.265285
mixed_terrain_0438,mixed_terrain,12.612797,73.881414,10.612585,24.504356
flat_terrain_0605,flat_terrain,10.737971,37.246979,10.039529,17.784330
mixed_terrain_0455,mixed_terrain,13.770526,38.130647,12.034165,42.200791
mixed_terrain_2700,mixed_terrain,24.932617,56.568522,20.304629,50.433587
flat_terrain_0438,flat_terrain,6.363443,50.368185,5.349991,12.490201
mixed_terrain_2136,mixed_terrain,4.904104,80.894839,3.893191,13.245919
mixed_terrain_1755,mixed_terrain,6.657853,82.949540,5.591450,15.926417
rough_terrain_2239,rough_terrain,37.054977,45.627191,30.959352,74.611411
mixed_terrain_3022,mixed_terrain,19.329652,68.880592,14.563504,40.909217
rough_terrain_2790,rough_terrain,26.855278,61.792539,23.144772,49.518794
flat_terrain_2937,flat_terrain,6.112950,76.259127,4.835854,18.017662
flat_terrain_3664,flat_terrain,9.715325,54.761906,9.376471,14.597910
mixed_terrain_0491,mixed_terrain,17.620147,47.333789,15.728617,27.300363
mixed_terrain_2903,mixed_terrain,12.507760,54.149057,9.798719,24.921415
flat_terrain_1177,flat_terrain,6.519427,70.264506,5.758304,12.828698
mixed_terrain_1135,mixed_terrain,11.361087,69.415283,10.493710,22.541389
rough_terrain_3816,rough_terrain,27.066473,51.230851,25.514417,44.626606
flat_terrain_1515,flat_terrain,9.822426,9.698436,8.756878,21.447471
mixed_terrain_3241,mixed_terrain,21.880322,70.989579,18.521334,37.707605
mixed_terrain_1841,mixed_terrain,9.592419,73.636704,8.048195,19.422433
mixed_terrain_2231,mixed_terrain,14.444576,77.163886,12.065043,27.245208
mixed_terrain_3409,mixed_terrain,10.010025,78.987193,7.413273,27.842771
rough_terrain_3630,rough_terrain,18.758784,66.790382,14.757018,37.689112
flat_terrain_2948,flat_terrain,3.314853,87.233025,2.685177,9.737082
mixed_terrain_1323,mixed_terrain,6.578718,76.753288,5.851857,11.992158
flat_terrain_0964,flat_terrain,10.360890,55.287676,7.658505,25.365861
rough_terrain_2487,rough_terrain,30.971642,62.226073,26.727407,52.199293
mixed_terrain_2152,mixed_terrain,9.543144,83.228553,6.799075,24.982484
flat_terrain_0636,flat_terrain,6.698996,81.107371,5.009750,23.238584
rough_terrain_3398,rough_terrain,20.708167,55.365387,19.895377,33.747301
rough_terrain_2881,rough_terrain,25.687643,60.257582,21.942874,50.860787
mixed_terrain_0100,mixed_terrain,14.084032,74.941131,10.202417,35.590141
rough_terrain_1501,rough_terrain,18.890098,66.615421,15.341723,41.982485
flat_terrain_0953,flat_terrain,5.975057,76.838626,5.072477,15.776087
rough_terrain_1674,rough_terrain,25.692175,59.710117,22.420677,47.797260
flat_terrain_2492,flat_terrain,10.881518,39.504669,9.275058,30.930563
flat_terrain_1523,flat_terrain,6.042578,60.929129,5.459483,15.155768
rough_terrain_1372,rough_terrain,17.827504,72.440029,14.719099,34.666165
mixed_terrain_1226,mixed_terrain,13.785793,65.000267,11.168575,29.089165
flat_terrain_0167,flat_terrain,4.619665,82.118509,3.985981,13.775353
mixed_terrain_1869,mixed_terrain,14.856854,67.002097,12.099070,33.570083
flat_terrain_1284,flat_terrain,6.584832,71.135481,5.888507,11.973036
flat_terrain_1587,flat_terrain,6.510724,54.888105,5.216186,17.640958
rough_terrain_3618,rough_terrain,14.979085,46.693382,13.940922,23.981874
flat_terrain_1528,flat_terrain,8.133937,58.331018,6.751960,21.475474
flat_terrain_2559,flat_terrain,4.033396,86.287015,3.223292,10.503599
mixed_terrain_2914,mixed_terrain,13.054076,74.398242,10.947116,25.377240
mixed_terrain_3288,mixed_terrain,9.718104,82.011514,7.152100,23.868345
flat_terrain_3307,flat_terrain,5.830602,80.050336,5.055261,13.950681
mixed_terrain_1731,mixed_terrain,12.405458,74.986555,10.247105,25.425333
mixed_terrain_3161,mixed_terrain,17.631018,39.457120,16.839436,24.763854
flat_terrain_2562,flat_terrain,4.072401,83.077711,3.010194,12.648021
mixed_terrain_1189,mixed_terrain,16.684920,59.759278,14.097387,34.478615
flat_terrain_3389,flat_terrain,7.989470,65.456100,7.289508,20.528324
flat_terrain_3303,flat_terrain,6.170282,71.970493,5.354845,13.016786
mixed_terrain_1574,mixed_terrain,8.912834,76.608612,7.479233,17.455839
flat_terrain_1749,flat_terrain,6.032341,55.901650,4.881972,13.187836
rough_terrain_3138,rough_terrain,27.032460,52.061412,24.930719,43.025689
flat_terrain_0907,flat_terrain,3.165791,86.760862,2.374730,10.476587
flat_terrain_0322,flat_terrain,3.588504,90.672115,2.941925,10.025758
mixed_terrain_0351,mixed_terrain,15.476351,77.475705,12.481099,33.075507
mixed_terrain_1089,mixed_terrain,12.572332,75.596784,10.812450,28.598469
flat_terrain_0868,flat_terrain,4.535661,76.592906,4.015098,10.887254
rough_terrain_1270,rough_terrain,16.652942,69.168852,14.563011,34.119553
flat_terrain_3012,flat_terrain,6.097146,73.385981,4.586522,22.795229
flat_terrain_2001,flat_terrain,6.129232,78.109438,5.067765,12.552545
mixed_terrain_0870,mixed_terrain,16.307587,33.247583,15.391004,28.427471
rough_terrain_2965,rough_terrain,21.263991,69.708546,17.959637,42.488846
rough_terrain_1894,rough_terrain,12.706625,71.198804,11.120990,25.497880
flat_terrain_1978,flat_terrain,14.572097,13.437035,12.243396,33.449023
rough_terrain_2456,rough_terrain,22.239182,74.816949,17.969831,53.230951
rough_terrain_3091,rough_terrain,35.578463,53.857224,32.542725,55.028568
flat_terrain_1460,flat_terrain,9.435458,50.009877,7.694125,25.579294
mixed_terrain_2520,mixed_terrain,10.476669,74.606837,8.553244,26.597925
mixed_terrain_1498,mixed_terrain,22.843596,27.839476,20.191257,36.911989
flat_terrain_2863,flat_terrain,4.388981,89.287387,3.375878,13.175778
rough_terrain_3337,rough_terrain,27.486981,58.456188,24.907856,54.148006
mixed_terrain_0298,mixed_terrain,20.000566,61.599240,17.422785,36.072163
flat_terrain_1270,flat_terrain,4.384896,83.254783,3.165952,18.342379
flat_terrain_3433,flat_terrain,9.710438,48.465762,7.592876,23.953094
mixed_terrain_0589,mixed_terrain,5.531697,86.236108,4.058334,20.865576
rough_terrain_3905,rough_terrain,27.132415,58.687781,24.042765,49.086887
rough_terrain_2068,rough_terrain,32.527687,59.133200,28.919790,53.645843
mixed_terrain_1985,mixed_terrain,8.615692,64.600654,7.006790,18.863157
mixed_terrain_1559,mixed_terrain,10.015921,82.374276,8.019775,25.090820
rough_terrain_2839,rough_terrain,24.256470,73.016134,19.588791,48.568967
rough_terrain_2693,rough_terrain,28.781977,60.264824,25.543838,51.641631
rough_terrain_2724,rough_terrain,21.129748,77.578799,16.530798,44.773916
rough_terrain_3891,rough_terrain,12.181015,82.397836,9.594509,28.501404
flat_terrain_0136,flat_terrain,12.847625,36.575658,10.425378,34.748467
rough_terrain_2567,rough_terrain,27.800555,69.738769,22.690158,52.976757
flat_terrain_3286,flat_terrain,4.049075,69.688910,3.597826,8.722726
rough_terrain_0089,rough_terrain,30.742432,69.814288,22.752374,63.160782
mixed_terrain_1771,mixed_terrain,13.712703,80.598731,10.471315,26.808919
flat_terrain_2335,flat_terrain,7.648668,69.270008,6.442142,22.489343
rough_terrain_1633,rough_terrain,10.919972,83.840288,7.769801,26.032202
flat_terrain_2381,flat_terrain,8.220283,51.956643,7.927447,16.023815
mixed_terrain_3597,mixed_terrain,20.134300,67.740194,17.628142,33.662835
flat_terrain_3143,flat_terrain,12.708896,38.331595,10.542117,31.889386
flat_terrain_0801,flat_terrain,10.592905,64.605503,7.369436,29.111853
rough_terrain_2154,rough_terrain,19.089342,65.144967,15.547365,39.605147
rough_terrain_0981,rough_terrain,18.888865,68.057975,15.689968,42.522890
mixed_terrain_3711,mixed_terrain,17.495501,57.518623,15.111388,33.078534
rough_terrain_1775,rough_terrain,16.606136,41.184677,16.249945,26.421277
rough_terrain_1110,rough_terrain,14.801988,67.767450,13.275120,26.473824
mixed_terrain_3443,mixed_terrain,24.709723,68.372281,17.349263,52.160752
rough_terrain_0050,rough_terrain,31.052771,56.486366,26.386091,55.618761
flat_terrain_1783,flat_terrain,10.475467,46.268349,9.986186,17.218370
mixed_terrain_1245,mixed_terrain,11.597307,52.862126,10.858955,22.501638
flat_terrain_3046,flat_terrain,5.065651,72.234038,4.284150,14.012746
flat_terrain_1559,flat_terrain,6.960861,39.655917,6.370550,15.101072
mixed_terrain_3024,mixed_terrain,10.875200,69.061050,9.842450,27.903167
flat_terrain_0140,flat_terrain,5.137727,74.981237,4.471955,14.312615
flat_terrain_0380,flat_terrain,6.550545,72.600554,6.023371,9.799741
flat_terrain_1822,flat_terrain,6.166605,70.906143,4.949063,16.400356
flat_terrain_3127,flat_terrain,3.259902,82.589209,2.820195,7.462137
mixed_terrain_2153,mixed_terrain,16.112074,77.392182,12.176255,38.290781
flat_terrain_1144,flat_terrain,6.666065,75.074626,5.629990,12.407958
flat_terrain_3499,flat_terrain,3.869268,82.109538,3.185465,7.997305
mixed_terrain_0634,mixed_terrain,25.028958,64.234760,22.073209,40.276959
flat_terrain_0830,flat_terrain,8.168549,57.725373,6.930819,18.127312
flat_terrain_2472,flat_terrain,8.021151,68.431719,6.330499,28.621882
flat_terrain_2053,flat_terrain,10.868815,28.687884,9.287140,21.101839
mixed_terrain_1477,mixed_terrain,8.343756,65.017086,6.856462,20.113763
flat_terrain_1545,flat_terrain,9.427625,49.788438,8.202431,15.738959
flat_terrain_2894,flat_terrain,9.008923,60.416315,7.160008,27.602802
mixed_terrain_0685,mixed_terrain,15.213875,76.417735,12.063769,38.063453
rough_terrain_1762,rough_terrain,27.900388,56.543596,25.580673,47.423536
flat_terrain_2858,flat_terrain,10.331263,60.923313,9.667072,20.169418
rough_terrain_3180,rough_terrain,16.714460,69.079549,13.850640,32.642986
rough_terrain_2211,rough_terrain,14.498646,62.332578,12.519504,32.185088
rough_terrain_3566,rough_terrain,23.525832,53.109268,22.255577,39.017084
rough_terrain_3604,rough_terrain,24.289768,64.723737,20.761874,44.449158
flat_terrain_1295,flat_terrain,2.603155,92.643458,1.974966,6.497057
mixed_terrain_1577,mixed_terrain,8.933141,64.838301,7.408597,18.929807
rough_terrain_2041,rough_terrain,19.030586,65.596104,15.845084,38.628063
flat_terrain_1452,flat_terrain,12.116525,26.089109,10.397668,23.134484
flat_terrain_0259,flat_terrain,4.026124,79.989592,3.427022,9.385835
mixed_terrain_1063,mixed_terrain,13.561564,67.326587,12.259241,23.255704
flat_terrain_3685,flat_terrain,5.271997,63.858411,4.861252,10.894052
mixed_terrain_1893,mixed_terrain,4.411271,81.375741,3.574096,11.030535
rough_terrain_3204,rough_terrain,33.542523,52.537489,30.632028,53.016559
mixed_terrain_3834,mixed_terrain,10.497833,73.060022,9.039177,21.153950
flat_terrain_2222,flat_terrain,5.719781,82.893025,4.750334,14.721737
mixed_terrain_3749,mixed_terrain,6.544262,69.899452,5.414250,17.280154
mixed_terrain_1701,mixed_terrain,15.492333,49.498076,13.820884,28.543613
rough_terrain_3964,rough_terrain,37.839422,47.927182,30.644761,73.096947
mixed_terrain_2184,mixed_terrain,11.092661,65.841512,9.155299,30.740755
mixed_terrain_2196,mixed_terrain,15.086065,45.496226,13.740661,26.512563
mixed_terrain_1150,mixed_terrain,9.040533,83.390606,6.733087,20.824017
mixed_terrain_3623,mixed_terrain,15.809286,63.331825,13.674347,31.785548
rough_terrain_3256,rough_terrain,26.777444,51.110118,24.281361,43.940599
rough_terrain_2121,rough_terrain,23.433613,56.135495,20.691576,46.157205
rough_terrain_2085,rough_terrain,13.968142,66.793224,12.867829,25.771862
mixed_terrain_2956,mixed_terrain,11.391941,78.340528,9.010371,25.696035
rough_terrain_2253,rough_terrain,23.110598,41.092924,20.507819,38.910544
rough_terrain_3187,rough_terrain,18.119855,78.001783,13.342113,42.030949
rough_terrain_1853,rough_terrain,11.453592,77.735418,9.495953,26.216275
mixed_terrain_1204,mixed_terrain,10.885103,69.242400,9.516313,24.473078
flat_terrain_0611,flat_terrain,8.765949,51.869364,8.427028,13.326120
mixed_terrain_1362,mixed_terrain,5.135825,85.159476,3.784790,16.475923
mixed_terrain_2380,mixed_terrain,8.497544,73.844606,6.841577,25.859362
flat_terrain_1857,flat_terrain,7.424378,73.163730,6.151250,21.440815
mixed_terrain_1272,mixed_terrain,16.286505,71.810429,13.736514,35.801057
rough_terrain_1700,rough_terrain,24.453960,66.670093,20.903747,45.156555
mixed_terrain_1643,mixed_terrain,12.674278,78.898045,10.159078,31.598573
rough_terrain_3665,rough_terrain,32.571833,54.180769,29.513691,51.596076
rough_terrain_2091,rough_terrain,21.547042,73.338320,17.752181,39.525878
mixed_terrain_2276,mixed_terrain,12.817026,54.888658,11.644545,20.023965
rough_terrain_1913,rough_terrain,13.571452,69.412961,11.889851,29.445511
rough_terrain_3287,rough_terrain,23.237770,59.002557,20.994727,41.887827
mixed_terrain_0779,mixed_terrain,18.823987,44.761838,17.036649,38.413150
mixed_terrain_0025,mixed_terrain,19.287123,73.020533,15.566154,42.862161
flat_terrain_1507,flat_terrain,6.058348,72.840610,4.061122,24.394826
flat_terrain_3686,flat_terrain,6.944166,73.398078,5.755783,17.522192
flat_terrain_2183,flat_terrain,5.276853,84.512628,4.587441,9.833844
flat_terrain_2564,flat_terrain,9.859389,51.901598,9.084476,18.786326
rough_terrain_3934,rough_terrain,14.250778,70.937716,12.163101,28.842778
rough_terrain_1256,rough_terrain,22.272083,62.343943,19.055590,52.413934
mixed_terrain_2954,mixed_terrain,15.029941,53.368682,13.832162,28.585722
rough_terrain_0887,rough_terrain,24.516720,64.958709,21.284217,44.759087
flat_terrain_0952,flat_terrain,4.356129,87.997237,3.508247,14.443722
rough_terrain_1572,rough_terrain,23.526275,69.116012,19.531535,53.902490
rough_terrain_0662,rough_terrain,28.139074,65.166231,23.567556,47.445236
mixed_terrain_1708,mixed_terrain,14.447474,81.844924,10.647301,36.719033
flat_terrain_2204,flat_terrain,3.465103,81.652896,2.771538,11.804204
mixed_terrain_2298,mixed_terrain,14.921686,78.294678,12.370845,28.631688
mixed_terrain_0751,mixed_terrain,22.269949,70.783920,17.217495,50.396993
flat_terrain_2587,flat_terrain,4.783665,85.498098,3.024659,24.530273
flat_terrain_3650,flat_terrain,9.797610,54.763858,8.862872,23.889344
mixed_terrain_0180,mixed_terrain,12.307115,83.385830,9.644537,26.675158
flat_terrain_1744,flat_terrain,6.122784,72.998136,4.832644,19.775690
rough_terrain_2230,rough_terrain,28.202126,35.753909,26.412817,41.932405
mixed_terrain_3030,mixed_terrain,8.767829,65.100959,7.822235,16.443209
mixed_terrain_3233,mixed_terrain,9.149905,75.157396,7.102702,23.983640
rough_terrain_0778,rough_terrain,19.592246,61.548699,17.409098,35.316407
flat_terrain_1742,flat_terrain,10.031052,30.318321,8.871738,18.665607
mixed_terrain_0762,mixed_terrain,8.653639,83.859479,6.519120,19.474458
flat_terrain_3243,flat_terrain,3.372184,82.048342,2.725403,8.557494
flat_terrain_3538,flat_terrain,9.806690,45.879224,7.590641,33.271206
flat_terrain_0833,flat_terrain,3.827239,75.997499,3.173169,11.910346
flat_terrain_3612,flat_terrain,2.743837,90.050527,1.987540,11.408739
flat_terrain_3965,flat_terrain,3.693454,89.746387,2.411093,21.773934
rough_terrain_3171,rough_terrain,22.097839,70.365087,18.200234,43.356415
flat_terrain_3741,flat_terrain,9.040755,52.243564,8.329487,21.165162
mixed_terrain_2668,mixed_terrain,17.764190,76.815375,13.924599,38.322199
flat_terrain_1178,flat_terrain,5.444940,80.160910,4.439430,19.368961
rough_terrain_3272,rough_terrain,33.265168,50.644394,25.999098,66.487575
mixed_terrain_1164,mixed_terrain,14.860693,63.680295,13.452210,26.941735
flat_terrain_2982,flat_terrain,6.088176,68.832788,4.459447,16.820087
rough_terrain_1002,rough_terrain,27.354445,54.921079,20.219153,61.664596
flat_terrain_3518,flat_terrain,4.538263,79.732973,3.723411,11.188813
flat_terrain_0044,flat_terrain,5.717095,68.876826,4.534632,11.187669
rough_terrain_0196,rough_terrain,27.459875,65.996966,22.534473,55.201592
mixed_terrain_1454,mixed_terrain,9.036516,73.508878,7.516333,22.777002
rough_terrain_0203,rough_terrain,15.146399,62.358703,13.811028,30.450245
rough_terrain_3253,rough_terrain,16.059916,59.505956,13.630739,33.878745
flat_terrain_2952,flat_terrain,6.997120,59.487460,5.543425,17.951870
mixed_terrain_0914,mixed_terrain,13.605331,75.113676,11.563372,30.534849
rough_terrain_1386,rough_terrain,15.618187,68.091596,13.641647,33.659684
flat_terrain_2450,flat_terrain,5.603256,82.760901,4.252185,19.427258
flat_terrain_3040,flat_terrain,3.751669,75.661441,3.125556,9.385010
mixed_terrain_0786,mixed_terrain,16.520317,27.712178,16.057668,25.217703
rough_terrain_2034,rough_terrain,33.072784,58.844092,28.634272,54.406180
mixed_terrain_0129,mixed_terrain,4.349304,86.766650,3.299361,10.864724
rough_terrain_3949,rough_terrain,32.134584,62.407875,26.240298,60.813833
flat_terrain_2833,flat_terrain,11.134492,46.582172,10.149160,30.869740
flat_terrain_0984,flat_terrain,6.346379,69.217567,5.392672,14.764496
rough_terrain_1375,rough_terrain,20.597112,66.903719,16.863845,39.547967
flat_terrain_1518,flat_terrain,4.030191,82.100409,3.099859,12.828036
flat_terrain_3530,flat_terrain,5.051908,79.004959,4.004087,17.145568
flat_terrain_3041,flat_terrain,5.195657,74.059367,4.414546,13.431119
flat_terrain_2602,flat_terrain,3.733700,70.344653,3.165461,8.594002
rough_terrain_0935,rough_terrain,24.423840,68.895487,20.435746,51.402827
mixed_terrain_0033,mixed_terrain,12.703717,84.311832,9.310546,28.264680
flat_terrain_0139,flat_terrain,11.427404,45.437806,8.653336,24.686864
flat_terrain_2617,flat_terrain,6.007102,76.590249,5.380742,9.873154
mixed_terrain_3707,mixed_terrain,9.489286,38.811584,8.389431,21.487793
flat_terrain_2521,flat_terrain,7.897018,63.414721,7.254137,18.936173
mixed_terrain_2672,mixed_terrain,17.243273,55.131738,15.598010,34.969063
rough_terrain_1356,rough_terrain,17.473152,54.703307,14.787571,39.828391
flat_terrain_0245,flat_terrain,7.571294,67.848595,6.505785,18.200412
rough_terrain_3733,rough_terrain,20.796059,72.354294,16.114246,44.307243
mixed_terrain_0435,mixed_terrain,20.095802,56.727005,16.763597,39.529364
rough_terrain_2899,rough_terrain,11.876577,76.852477,9.860529,28.770752
mixed_terrain_0922,mixed_terrain,20.825821,42.048557,18.731296,34.976341
mixed_terrain_1273,mixed_terrain,10.218997,67.103301,9.121094,18.179445
mixed_terrain_3916,mixed_terrain,18.633021,12.617649,18.441422,25.587329
mixed_terrain_1856,mixed_terrain,10.670402,65.329943,9.049599,23.634270
rough_terrain_3511,rough_terrain,10.648820,76.453134,9.052083,24.862595
