profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
low_roughness_1927,low_roughness,0.450317,20.940597,61.686091,576.075694,220.717116,131.996930,88.720187,0.000000,15.407069,80.083393
medium_roughness_1048,medium_roughness,0.499922,28.282286,-4.498376,316.989115,331.248478,168.787436,162.461042,0.000000,22.930337,94.042423
high_roughness_1900,high_roughness,0.697428,40.519387,25.527774,592.256235,441.066403,218.317923,222.748479,0.000000,28.433209,86.839756
high_roughness_0115,high_roughness,0.543646,44.597435,20.853183,604.112749,478.136010,276.924117,201.211894,0.000000,33.265456,110.532591
low_roughness_0996,low_roughness,0.400920,26.159996,34.258476,437.560427,287.658894,166.565406,121.093488,0.000000,20.236612,90.964863
high_roughness_1904,high_roughness,0.698312,67.633250,22.007383,1188.754280,927.140573,509.236359,417.904214,0.000000,61.132619,139.235231
high_roughness_1083,high_roughness,0.588408,35.539295,41.851254,589.934863,343.039724,193.434571,149.605153,0.000000,24.525457,103.731501
high_roughness_1606,high_roughness,0.635754,50.232705,12.212016,659.928166,579.337632,309.323395,270.014236,0.000000,38.133131,109.089240
medium_roughness_1133,medium_roughness,0.503670,42.920125,18.384306,546.934447,446.384347,224.629715,221.754632,0.000000,28.948664,135.982727
high_roughness_1915,high_roughness,0.699974,44.527999,9.580900,537.316508,485.836750,258.652435,227.184315,0.000000,33.013949,100.806852
high_roughness_1429,high_roughness,0.614708,36.937043,53.064874,693.865735,325.666756,163.900324,161.766432,0.000000,20.947807,136.217680
medium_roughness_0499,medium_roughness,0.475109,60.225543,7.683931,763.867962,705.172872,362.187899,342.984974,0.000000,46.652348,115.317156
high_roughness_1575,high_roughness,0.632117,20.052798,65.619684,550.640290,189.311871,109.210133,80.101738,0.000000,13.168431,95.844904
medium_roughness_1707,medium_roughness,0.527108,30.179620,44.994883,578.217252,318.049074,176.082848,141.966225,0.000000,21.643453,80.294892
medium_roughness_0671,medium_roughness,0.482829,31.659970,47.513329,615.342316,322.972695,173.933157,149.039538,0.000000,21.988499,71.787903
high_roughness_1010,high_roughness,0.584704,47.194653,34.144130,859.273624,565.882119,292.137400,273.744719,0.000000,37.105233,73.478397
medium_roughness_1470,medium_roughness,0.517086,53.832832,11.347114,789.818218,700.196645,378.477351,321.719294,0.000000,45.514913,92.822046
low_roughness_1326,low_roughness,0.420414,37.879246,45.161916,642.848400,352.525745,174.322630,178.203116,0.000000,23.194794,121.760647
medium_roughness_1732,medium_roughness,0.528159,75.622181,29.740693,1336.555677,939.054754,505.794113,433.260641,0.000000,61.850978,109.950239
high_roughness_1920,high_roughness,0.702013,28.170802,38.074150,428.284572,265.218861,137.283059,127.935802,0.000000,17.518409,87.441131
high_roughness_1732,high_roughness,0.658118,43.429496,47.273913,771.793060,406.936276,244.299393,162.636884,0.000000,27.398894,149.475742
high_roughness_0568,high_roughness,0.562658,23.113698,74.112792,820.992488,212.532033,91.001419,121.530614,0.000000,14.097388,80.546972
medium_roughness_1479,medium_roughness,0.517286,31.833369,-4.193742,359.451073,374.525524,210.805205,163.720319,0.000000,25.970538,93.371601
medium_roughness_0667,medium_roughness,0.482744,25.179969,76.647853,799.077014,186.601640,100.088772,86.512869,0.000000,13.966445,104.355239
high_roughness_1485,high_roughness,0.619944,24.970110,69.902402,601.899736,181.157366,97.752651,83.404715,0.000000,12.047579,94.698765
medium_roughness_0882,medium_roughness,0.492684,37.802176,26.891022,501.393488,366.563655,217.213306,149.350348,0.000000,25.805440,102.293489
high_roughness_1620,high_roughness,0.638115,47.342040,38.250727,801.630537,495.001032,261.824091,233.176941,0.000000,33.079812,110.234969
medium_roughness_1894,medium_roughness,0.533999,63.893692,2.779925,849.060302,825.457059,422.829849,402.627210,0.000000,52.657183,113.261258
high_roughness_1912,high_roughness,0.699764,22.212719,50.869561,450.093392,221.132859,122.810007,98.322852,0.000000,14.258955,58.991829
medium_roughness_0359,medium_roughness,0.469062,36.900199,61.137476,874.351651,339.795117,166.750041,173.045077,0.000000,21.662855,89.351302
low_roughness_0886,low_roughness,0.393506,34.922204,29.962536,515.195898,360.830144,216.463592,144.366551,0.000000,25.503940,79.877098
high_roughness_1269,high_roughness,0.600197,70.380794,15.595591,1054.019512,889.638939,481.799150,407.839789,0.000000,58.713733,110.310199
low_roughness_0400,low_roughness,0.340339,6.764047,87.450349,516.245995,64.787072,12.104863,52.682209,0.000000,4.339152,26.818693
medium_roughness_1512,medium_roughness,0.518372,35.071172,30.418521,574.853404,399.991501,229.645684,170.345817,0.000000,27.611504,64.707693
low_roughness_0932,low_roughness,0.396942,16.762760,43.289961,286.414628,162.425846,93.513615,68.912231,0.000000,11.511257,57.896938
low_roughness_1191,low_roughness,0.412681,48.108392,61.727470,1255.993369,480.700443,230.181968,250.518475,0.000000,31.422885,109.161439
medium_roughness_1789,medium_roughness,0.530204,38.772355,66.433220,1030.127864,345.780756,159.650766,186.129990,0.000000,24.051155,112.958916
low_roughness_1815,low_roughness,0.444860,38.716670,51.160744,734.132870,358.545032,195.104288,163.440744,0.000000,24.832404,105.714315
high_roughness_1520,high_roughness,0.625491,35.329005,15.419641,507.531072,429.271601,220.346843,208.924758,0.000000,27.528436,61.412476
high_roughness_1838,high_roughness,0.679197,38.793539,14.043845,509.597255,438.030207,229.975159,208.055048,0.000000,28.638254,88.473636
low_roughness_1911,low_roughness,0.449323,16.635634,47.013028,378.870029,200.751755,95.381614,105.370141,0.000000,13.099254,45.505697
low_roughness_1501,low_roughness,0.429686,32.517315,36.554591,356.224931,226.008363,149.443180,76.565182,0.000000,17.137250,116.837714
low_roughness_1703,low_roughness,0.440163,28.538550,54.450884,384.252851,175.023778,131.876641,43.147137,0.000000,13.842883,115.657538
medium_roughness_0482,medium_roughness,0.474146,58.932519,11.991385,797.249644,701.648371,368.236398,333.411972,0.000000,46.410028,105.718484
medium_roughness_1163,medium_roughness,0.504968,30.545194,59.518314,738.093033,298.792506,137.127867,161.664638,0.000000,19.387567,96.209163
medium_roughness_0808,medium_roughness,0.489746,39.280283,33.053431,653.616459,437.573795,235.780023,201.793772,0.000000,29.951555,109.056615
medium_roughness_0686,medium_roughness,0.483754,38.026115,43.864039,535.101916,300.384605,160.691883,139.692722,0.000000,21.644970,111.784295
high_roughness_0566,high_roughness,0.562567,18.718478,67.047244,453.277226,149.367336,80.502259,68.865078,0.000000,11.167875,83.801392
medium_roughness_1069,medium_roughness,0.500833,17.959957,53.311467,380.831460,177.804624,87.127304,90.677320,0.000000,11.762942,65.424552
low_roughness_1602,low_roughness,0.435182,49.918062,25.044287,831.743949,623.439608,336.413350,287.026258,0.000000,41.091528,92.268110
medium_roughness_1654,medium_roughness,0.524737,28.370644,57.976071,642.928796,270.183943,156.293687,113.890256,0.000000,18.510724,91.421215
high_roughness_1725,high_roughness,0.657075,40.746730,17.409917,573.444538,473.608321,236.325612,237.282708,0.000000,30.228334,84.311927
medium_roughness_1276,medium_roughness,0.509457,38.008367,6.416404,408.618365,382.399759,210.857293,171.542465,0.000000,26.224986,115.185029
low_roughness_1571,low_roughness,0.433682,17.862934,62.667834,433.202226,161.723772,90.190492,71.533280,0.000000,10.801448,64.917704
medium_roughness_1269,medium_roughness,0.508997,44.973023,44.684266,839.045580,464.124223,208.037319,256.086904,0.000000,30.912222,165.429993
high_roughness_0654,high_roughness,0.566915,46.923317,10.120780,651.211469,585.303787,296.783220,288.520567,0.000000,38.959141,90.406202
low_roughness_1186,low_roughness,0.412396,10.043341,87.302468,702.286478,89.173047,23.237305,65.935742,0.000000,6.279298,62.914781
medium_roughness_0763,medium_roughness,0.487600,8.123841,79.293451,367.810559,76.160872,43.182182,32.978690,0.000000,4.981278,39.502880
low_roughness_1408,low_roughness,0.424723,26.785816,58.895120,651.241031,267.691844,132.182670,135.509174,0.000000,17.901310,73.063477
high_roughness_0361,high_roughness,0.553745,37.779698,62.123978,959.364354,363.369050,180.549801,182.819249,0.000000,25.270770,112.594145
high_roughness_0045,high_roughness,0.540607,48.252563,-5.831450,581.800950,615.728383,345.625916,270.102467,0.000000,41.370727,97.354836
low_roughness_0202,low_roughness,0.296398,6.218018,50.026615,154.336338,77.127093,37.954479,39.172613,0.000000,5.051134,13.914910
high_roughness_1839,high_roughness,0.680542,30.879377,51.318579,568.524033,276.765576,161.146662,115.618915,0.000000,18.248449,141.984362
medium_roughness_0562,medium_roughness,0.478353,21.462803,75.540465,757.697377,185.329253,88.107359,97.221894,0.000000,12.403244,108.440598
medium_roughness_1021,medium_roughness,0.498941,21.238807,29.958700,342.120866,239.625904,126.935852,112.690051,0.000000,16.039128,36.099713
low_roughness_1796,low_roughness,0.443913,63.631646,20.897028,1044.401542,826.152663,456.755901,369.396763,0.000000,55.190952,116.720755
medium_roughness_0483,medium_roughness,0.474204,26.097948,45.035276,510.754831,280.734984,143.377048,137.357936,0.000000,18.079680,56.052930
high_roughness_1689,high_roughness,0.648869,14.930751,79.810047,451.387308,91.134884,37.712874,53.422010,0.000000,6.795879,121.776139
low_roughness_1246,low_roughness,0.416034,25.334840,66.568867,846.200242,282.894331,132.294742,150.599589,0.000000,18.386262,65.029814
low_roughness_1589,low_roughness,0.434586,22.878399,29.557618,380.553104,268.070673,162.506638,105.564035,0.000000,17.616872,75.883465
low_roughness_1855,low_roughness,0.446739,72.589787,1.094505,1060.910010,1049.298293,576.012231,473.286062,0.000000,69.506998,109.154467
high_roughness_1531,high_roughness,0.627055,36.795038,38.345821,552.870273,340.867630,203.092151,137.775479,0.000000,24.183524,115.269050
low_roughness_1413,low_roughness,0.425072,33.328511,27.824248,431.058219,311.119512,174.171659,136.947853,0.000000,21.683370,96.691268
high_roughness_0541,high_roughness,0.561358,27.847501,15.543987,331.257213,279.766633,143.775594,135.991039,0.000000,18.230163,87.441493
high_roughness_1031,high_roughness,0.585634,62.421619,8.180929,877.347031,805.571894,408.382183,397.189711,0.000000,52.713573,108.096806
low_roughness_0872,low_roughness,0.392450,53.510568,1.169558,643.152567,635.630527,352.664886,282.965641,0.000000,41.942744,105.715312
low_roughness_1227,low_roughness,0.414832,12.972777,49.198855,300.236310,152.523484,76.144897,76.378588,0.000000,10.181136,24.357101
low_roughness_1055,low_roughness,0.404829,13.879695,82.360254,822.012418,145.000906,58.188892,86.812014,0.000000,9.366226,36.907940
low_roughness_1872,low_roughness,0.447471,19.339565,80.766980,752.186967,144.668269,66.973167,77.695102,0.000000,10.329040,117.634259
medium_roughness_0211,medium_roughness,0.462734,43.064977,25.880901,511.793190,379.336503,202.659964,176.676539,0.000000,26.161936,101.926002
low_roughness_1287,low_roughness,0.418213,26.893262,56.065449,694.761073,305.240159,151.980546,153.259612,0.000000,19.656381,57.386622
high_roughness_1925,high_roughness,0.704011,55.868612,22.199432,779.215584,606.234152,322.553132,283.681020,0.000000,41.085110,134.843154
high_roughness_0536,high_roughness,0.561075,32.265706,17.926828,383.251359,314.546546,179.380135,135.166411,0.000000,21.810076,91.933056
medium_roughness_1635,medium_roughness,0.523908,52.086672,20.135560,855.233640,683.027555,382.287618,300.739937,0.000000,46.176261,118.303337
high_roughness_0224,high_roughness,0.547812,26.984219,52.767745,495.043400,233.820159,117.377288,116.442871,0.000000,15.409719,119.663337
medium_roughness_0239,medium_roughness,0.464494,10.068169,71.579339,393.849459,111.934619,56.423189,55.511430,0.000000,7.441065,32.176002
low_roughness_0537,low_roughness,0.358707,13.779682,83.168346,750.806460,126.373148,40.393955,85.979193,0.000000,8.688911,82.166932
low_roughness_1775,low_roughness,0.443138,45.765437,27.560834,725.742314,525.721679,272.331124,253.390555,0.000000,35.267876,94.629727
high_roughness_1910,high_roughness,0.699345,27.585332,61.281338,608.486911,235.597989,126.020026,109.577964,0.000000,16.049924,90.848621
medium_roughness_1693,medium_roughness,0.526464,47.300988,20.550312,665.707319,528.902389,279.332256,249.570133,0.000000,34.569328,140.038381
high_roughness_0138,high_roughness,0.544372,11.088119,-31.286140,97.430111,127.912232,63.555858,64.356375,0.000000,8.843268,30.574916
medium_roughness_0226,medium_roughness,0.463509,67.890042,5.568046,856.683651,808.983107,454.243334,354.739773,0.000000,54.347755,108.840161
high_roughness_0277,high_roughness,0.549823,22.223025,48.825720,479.803908,245.536195,109.789737,135.746458,0.000000,15.738519,58.593273
low_roughness_1267,low_roughness,0.417202,40.530534,25.689540,633.079859,470.444554,236.835162,233.609392,0.000000,31.287312,83.559999
low_roughness_0039,low_roughness,0.171337,15.475266,80.236533,663.470157,131.124704,38.997653,92.127051,0.000000,9.085843,88.163362
low_roughness_0390,low_roughness,0.338742,10.300765,85.624795,663.913813,95.438970,27.550949,67.888021,0.000000,6.210035,41.436321
high_roughness_0544,high_roughness,0.561430,27.380440,10.482007,361.734963,323.817878,161.140825,162.677053,0.000000,20.685510,58.449051
medium_roughness_0910,medium_roughness,0.493859,27.162474,52.615563,611.774051,289.885691,147.951537,141.934154,0.000000,18.642193,106.668785
low_roughness_1117,low_roughness,0.408127,25.235943,66.222364,782.235578,264.220689,120.206063,144.014626,0.000000,17.005214,66.123514
low_roughness_1913,low_roughness,0.449531,20.198237,78.919827,950.341793,200.333694,66.193725,134.139969,0.000000,13.423185,85.268462
low_roughness_1546,low_roughness,0.432337,56.500123,11.742997,724.649364,639.553808,327.225246,312.328562,0.000000,41.344147,114.861182
medium_roughness_0900,medium_roughness,0.493405,21.461519,34.321697,336.507962,221.012718,107.485274,113.527444,0.000000,14.492086,69.746554
medium_roughness_1070,medium_roughness,0.500854,56.474884,24.704084,858.076963,646.096909,340.402189,305.694720,0.000000,42.515470,86.845647
low_roughness_1321,low_roughness,0.420214,23.006287,65.863893,678.377587,231.571696,114.943248,116.628448,0.000000,15.282055,78.955135
medium_roughness_0396,medium_roughness,0.470915,23.612698,66.736448,593.400340,197.386028,117.345691,80.040337,0.000000,14.019768,135.593065
medium_roughness_0053,medium_roughness,0.455652,29.348269,40.531461,364.394466,216.700064,109.012692,107.687372,0.000000,15.843455,126.222904
high_roughness_1121,high_roughness,0.590913,26.977882,0.722915,274.998269,273.010265,131.599792,141.410473,0.000000,19.326178,139.452635
medium_roughness_0485,medium_roughness,0.474309,51.429986,28.821660,834.505294,593.987019,318.530571,275.456448,0.000000,39.644413,97.029466
low_roughness_0282,low_roughness,0.318256,42.770571,62.479378,1187.257244,445.466306,193.023946,252.442361,0.000000,28.975883,96.476344
medium_roughness_1098,medium_roughness,0.502265,49.989416,43.856224,1137.976262,638.902845,314.174100,324.728745,0.000000,41.583840,84.934973
medium_roughness_1502,medium_roughness,0.518158,48.218373,51.467591,990.742619,480.831264,233.767915,247.063349,0.000000,30.839895,107.184819
medium_roughness_1780,medium_roughness,0.529721,26.639158,21.115715,298.175805,235.213851,146.395453,88.818398,0.000000,16.621320,70.201649
low_roughness_1809,low_roughness,0.444487,12.580787,82.872855,838.430742,143.599251,53.048772,90.550479,0.000000,9.325596,37.320392
low_roughness_1724,low_roughness,0.441046,35.093537,-7.640147,408.613856,439.832556,248.540358,191.292198,0.000000,29.913919,81.366979
low_roughness_0512,low_roughness,0.355159,56.476269,-0.611950,648.047716,652.013442,348.002526,304.010916,0.000000,43.289021,92.171411
medium_roughness_0244,medium_roughness,0.464568,55.820085,22.210191,803.983101,625.416915,329.305746,296.111169,0.000000,42.108666,108.146520
low_roughness_1082,low_roughness,0.406174,25.282573,75.382175,851.219040,209.551610,90.891618,118.659991,0.000000,14.620379,103.086124
low_roughness_0674,low_roughness,0.375140,52.999645,42.100910,1167.538568,675.994203,350.416729,325.577474,0.000000,43.994940,83.770212
high_roughness_0200,high_roughness,0.547124,47.349550,47.619149,898.355869,470.566447,288.650933,181.915514,0.000000,32.905325,103.658640
high_roughness_1917,high_roughness,0.701126,46.131792,20.981074,623.867511,492.973404,254.420116,238.553289,0.000000,31.753983,112.150196
high_roughness_1336,high_roughness,0.605225,27.963597,55.688924,644.869004,285.748396,174.803012,110.945384,0.000000,20.147272,75.017077
medium_roughness_1686,medium_roughness,0.526199,45.203037,2.473982,492.937290,480.742110,245.817373,234.924737,0.000000,30.938082,98.333815
high_roughness_0702,high_roughness,0.569230,62.383739,5.137741,872.205687,827.394017,418.865942,408.528074,0.000000,54.475554,106.688700
low_roughness_0628,low_roughness,0.371260,70.027206,25.684753,1110.506735,825.275818,429.873673,395.402145,0.000000,53.544985,111.982871
medium_roughness_0152,medium_roughness,0.460106,35.076625,1.528242,395.502069,389.457841,208.677606,180.780235,0.000000,26.495687,77.112837
high_roughness_0955,high_roughness,0.581882,44.458929,-4.781146,551.220078,577.574717,301.950970,275.623746,0.000000,38.100523,114.880278
high_roughness_1053,high_roughness,0.587034,31.421011,21.668532,340.439086,266.670932,165.360401,101.310531,0.000000,19.184748,103.963081
high_roughness_0185,high_roughness,0.546606,21.567293,64.291248,637.680783,227.707849,112.045547,115.662303,0.000000,15.300616,59.015325
low_roughness_0690,low_roughness,0.376942,47.577188,-3.339698,574.399601,593.582811,321.524740,272.058071,0.000000,39.892412,99.642828
high_roughness_1975,high_roughness,0.740592,31.304149,55.472985,709.658585,315.989784,158.966058,157.023726,0.000000,20.459392,106.768295
high_roughness_0279,high_roughness,0.549884,51.403715,6.195117,651.849440,611.466606,361.450684,250.015922,0.000000,42.268770,100.381253
low_roughness_1981,low_roughness,0.452294,34.094803,42.752068,598.016917,342.352320,166.931329,175.420991,0.000000,23.967282,104.507383
high_roughness_1974,high_roughness,0.735857,50.774700,8.221492,684.735211,628.439760,320.394378,308.045383,0.000000,40.959973,105.031728
low_roughness_1259,low_roughness,0.416789,33.787057,9.083585,453.566236,412.366159,223.632605,188.733554,0.000000,27.558144,59.887164
high_roughness_1643,high_roughness,0.641235,46.920331,19.451583,628.767638,506.462378,274.826873,231.635506,0.000000,33.931995,111.136004
low_roughness_1094,low_roughness,0.406887,10.032149,87.736958,717.254330,87.957197,26.835452,61.121745,0.000000,6.278332,76.669671
low_roughness_1870,low_roughness,0.447408,38.293296,36.626775,636.343788,403.271581,186.620511,216.651070,0.000000,26.412530,97.770323
low_roughness_0102,low_roughness,0.243611,31.404752,56.737171,825.265838,357.033347,159.433192,197.600155,0.000000,24.156726,103.046508
medium_roughness_0614,medium_roughness,0.480322,42.796208,55.914835,924.165236,407.419770,180.251384,227.168386,0.000000,25.924557,113.001586
medium_roughness_1095,medium_roughness,0.502087,55.508108,44.488553,1054.866074,585.571418,310.538783,275.032635,0.000000,38.748746,114.818681
low_roughness_0142,low_roughness,0.272533,12.067923,76.470390,389.164648,91.568923,29.964565,61.604357,0.000000,6.699776,104.665778
high_roughness_1442,high_roughness,0.615704,50.968475,20.131143,687.784024,549.325239,289.733198,259.592041,0.000000,35.753589,110.937707
high_roughness_0941,high_roughness,0.581110,57.903552,13.807196,817.900456,704.971333,335.259445,369.711889,0.000000,45.631017,114.083712
low_roughness_0093,low_roughness,0.230814,25.990697,67.735262,759.589738,245.079639,113.224146,131.855493,0.000000,16.118737,74.317775
medium_roughness_0519,medium_roughness,0.476195,27.475459,47.798417,569.144328,297.102351,148.442303,148.660048,0.000000,19.525348,54.670159
medium_roughness_0120,medium_roughness,0.458505,39.158708,-0.785380,519.396184,523.475417,273.360323,250.115094,0.000000,34.438507,61.849870
high_roughness_1710,high_roughness,0.653122,55.917513,10.798152,726.323385,647.893881,367.092408,280.801472,0.000000,43.763470,101.828520
low_roughness_0077,low_roughness,0.218161,15.774436,83.852549,871.972534,140.801338,38.310663,102.490675,0.000000,9.916982,109.467369
low_roughness_1381,low_roughness,0.423171,27.937115,70.816130,915.224220,267.097844,115.279223,151.818620,0.000000,18.621798,93.400355
medium_roughness_0041,medium_roughness,0.455149,68.846975,32.386039,1254.976443,848.539288,422.034423,426.504864,0.000000,54.129143,100.730552
high_roughness_0583,high_roughness,0.563289,53.690096,-0.810289,715.505105,721.302761,371.178837,350.123924,0.000000,46.410518,95.111127
low_roughness_0208,low_roughness,0.296849,15.963713,81.781879,914.626204,166.627712,46.405845,120.221867,0.000000,11.324219,82.003400
medium_roughness_0823,medium_roughness,0.490186,32.123590,41.582286,489.125189,285.735756,161.140606,124.595149,0.000000,20.066487,87.649043
low_roughness_1112,low_roughness,0.407972,39.004347,63.290027,1114.376796,409.087419,193.788169,215.299250,0.000000,27.050642,105.905627
low_roughness_1624,low_roughness,0.436507,56.022329,31.829984,891.322519,607.614706,306.038691,301.576015,0.000000,39.114851,104.787643
high_roughness_0466,high_roughness,0.558315,27.871271,73.305412,823.566125,219.847585,116.148634,103.698951,0.000000,14.810064,137.400827
low_roughness_0573,low_roughness,0.364205,7.804721,72.251353,276.278315,76.663493,38.766765,37.896728,0.000000,5.276585,26.905347
low_roughness_1658,low_roughness,0.438066,38.722121,44.646758,887.301235,491.150001,261.408974,229.741027,0.000000,32.133702,62.063833
low_roughness_1412,low_roughness,0.425063,53.525760,16.957466,772.349439,641.378548,340.453088,300.925460,0.000000,42.748759,112.023682
high_roughness_0718,high_roughness,0.570100,36.376769,52.002681,704.535343,338.158075,197.984635,140.173440,0.000000,23.057764,99.195955
low_roughness_1773,low_roughness,0.442991,25.108569,42.288429,477.125828,275.356811,122.202724,153.154087,0.000000,18.268210,94.842004
low_roughness_0291,low_roughness,0.320706,53.195876,-0.222985,673.496609,674.998405,365.267430,309.730975,0.000000,45.521351,111.688884
low_roughness_0722,low_roughness,0.379315,48.999439,0.575434,623.265826,619.679341,335.425761,284.253579,0.000000,41.256312,88.298684
high_roughness_1808,high_roughness,0.672860,44.572205,21.742868,689.124889,539.289374,300.874955,238.414419,0.000000,35.686803,136.227697
medium_roughness_1301,medium_roughness,0.510469,59.558827,-2.706181,687.571133,706.178053,365.073053,341.105000,0.000000,45.722998,108.643293
medium_roughness_0777,medium_roughness,0.488302,22.830868,35.636165,367.572817,236.583961,122.058249,114.525712,0.000000,15.411174,48.754416
medium_roughness_1049,medium_roughness,0.500052,27.954795,61.665020,817.467679,313.376074,131.661816,181.714257,0.000000,20.781476,64.801168
low_roughness_1247,low_roughness,0.416054,18.431195,58.292860,392.578327,163.733192,62.125689,101.607503,0.000000,11.211754,98.342575
medium_roughness_1497,medium_roughness,0.518036,37.150132,33.990380,520.206760,343.386506,176.086736,167.299770,0.000000,22.037518,108.717662
low_roughness_1965,low_roughness,0.451689,54.744720,-2.677301,768.818194,789.401773,416.295055,373.106719,0.000000,51.438683,95.155411
low_roughness_1897,low_roughness,0.448694,36.747121,40.880678,658.728997,389.436116,200.294469,189.141647,0.000000,25.908031,75.609413
medium_roughness_0571,medium_roughness,0.478775,43.272783,45.068497,973.800725,534.923377,283.205525,251.717852,0.000000,35.744418,83.467053
high_roughness_0664,high_roughness,0.567470,22.218419,41.234744,477.186371,280.419794,131.141016,149.278778,0.000000,18.467069,83.203260
high_roughness_0103,high_roughness,0.543367,35.882297,51.462468,712.876627,346.012720,181.717728,164.294992,0.000000,23.110515,104.491289
high_roughness_0481,high_roughness,0.558704,43.020090,28.713770,656.747870,468.170794,251.257992,216.912802,0.000000,30.580815,193.240520
high_roughness_0302,high_roughness,0.551081,41.788189,29.280446,624.750554,441.820805,259.466235,182.354569,0.000000,31.595321,101.546018
high_roughness_1391,high_roughness,0.610804,39.084464,19.113860,386.394691,312.539750,161.353133,151.186618,0.000000,22.007002,169.930521
high_roughness_1093,high_roughness,0.588923,23.094363,75.110008,866.243199,215.607859,93.000536,122.607324,0.000000,14.298905,71.751985
medium_roughness_0616,medium_roughness,0.480342,27.864298,71.341729,815.251665,233.637032,88.300980,145.336052,0.000000,15.404046,124.981688
low_roughness_0398,low_roughness,0.339790,53.118363,17.055548,817.055125,677.701900,374.670139,303.031761,0.000000,46.001050,112.255479
high_roughness_0991,high_roughness,0.583929,46.640733,8.173059,628.972530,577.566236,298.762603,278.803633,0.000000,36.951223,131.330857
low_roughness_0765,low_roughness,0.383413,64.009709,41.452704,1201.478532,703.433197,334.562084,368.871113,0.000000,45.785800,109.176363
low_roughness_1562,low_roughness,0.433306,39.156868,37.903791,699.866720,434.590699,216.155590,218.435109,0.000000,28.924895,82.226915
high_roughness_1852,high_roughness,0.683983,34.963978,42.858819,618.385738,353.352914,193.023290,160.329624,0.000000,23.567222,100.814004
high_roughness_1709,high_roughness,0.652833,46.894361,33.693852,834.047894,553.025029,271.734916,281.290113,0.000000,35.949186,88.325313
high_roughness_0300,high_roughness,0.551008,45.391621,6.823498,612.150955,570.380847,269.569136,300.811711,0.000000,37.133496,110.828120
high_roughness_0717,high_roughness,0.569995,26.802910,36.137089,477.370328,304.862589,146.966857,157.895732,0.000000,20.875227,73.261017
high_roughness_1133,high_roughness,0.591749,30.221149,15.020958,431.394913,366.595265,205.391564,161.203702,0.000000,24.801538,81.401995
low_roughness_1165,low_roughness,0.411157,20.170648,72.492547,759.870978,209.021154,68.561752,140.459403,0.000000,14.183721,92.154258
medium_roughness_0251,medium_roughness,0.464766,31.438154,37.592455,574.867426,358.760645,170.839443,187.921202,0.000000,23.135746,50.524050
high_roughness_1124,high_roughness,0.591015,40.159054,20.485545,545.725773,433.930873,236.773537,197.157336,0.000000,29.528623,100.578792
low_roughness_0610,low_roughness,0.369768,58.911920,6.305401,847.187865,793.769276,426.790645,366.978632,0.000000,52.816178,88.236021
medium_roughness_1944,medium_roughness,0.536185,57.100542,4.671146,703.312750,670.459983,375.357319,295.102663,0.000000,46.245809,116.487784
high_roughness_1265,high_roughness,0.599619,61.766239,16.254248,923.177865,773.122245,400.479064,372.643181,0.000000,50.909183,110.797850
high_roughness_0665,high_roughness,0.567555,37.646371,47.459739,756.123250,397.269130,229.921761,167.347368,0.000000,26.965909,101.223332
low_roughness_0268,low_roughness,0.313331,48.655194,58.608953,1181.923867,489.210663,239.270578,249.940085,0.000000,31.213646,104.849086
low_roughness_0621,low_roughness,0.370786,41.711702,34.282016,741.322858,487.182439,254.801710,232.380729,0.000000,31.873768,83.938701
high_roughness_0502,high_roughness,0.559559,57.841482,5.083113,797.061576,756.546038,422.912578,333.633460,0.000000,50.034346,140.633086
high_roughness_0337,high_roughness,0.552451,40.565514,29.936380,709.310773,496.968803,256.989946,239.978857,0.000000,32.398610,126.835622
low_roughness_1168,low_roughness,0.411287,25.234187,78.211730,1212.617826,264.208448,104.493552,159.714896,0.000000,17.257825,82.076093
medium_roughness_0880,medium_roughness,0.492597,16.478183,61.078683,350.085959,136.258065,50.616380,85.641686,0.000000,9.492831,94.359691
high_roughness_0291,high_roughness,0.550270,65.508827,23.404899,1068.646286,818.530702,424.766090,393.764612,0.000000,53.022303,150.243312
medium_roughness_1527,medium_roughness,0.519083,38.671827,54.707088,965.141692,437.140779,213.098123,224.042656,0.000000,28.562899,80.736664
medium_roughness_0820,medium_roughness,0.490144,22.598700,53.168190,498.876128,233.632720,115.714360,117.918360,0.000000,15.881919,75.743908
low_roughness_0952,low_roughness,0.398431,51.123826,-4.465118,604.450825,631.440269,346.039309,285.400959,0.000000,42.360419,107.026364
low_roughness_1237,low_roughness,0.415387,13.864380,84.290192,707.540943,111.153325,40.070089,71.083237,0.000000,8.126218,106.308410
low_roughness_0287,low_roughness,0.319541,42.553159,9.183858,479.946137,435.868563,235.250938,200.617625,0.000000,29.223875,95.653902
medium_roughness_0156,medium_roughness,0.460395,21.759068,25.259803,318.693433,238.192100,126.422395,111.769706,0.000000,16.244981,51.860149
low_roughness_0649,low_roughness,0.372703,56.265875,4.295011,710.406553,679.894512,353.871014,326.023499,0.000000,44.505581,100.431303
high_roughness_1954,high_roughness,0.721395,30.075127,54.811889,597.540185,270.017122,172.625297,97.391825,0.000000,18.339429,118.900701
medium_roughness_0731,medium_roughness,0.486208,33.131745,5.436595,450.153761,425.680726,211.884296,213.796430,0.000000,27.485067,85.376472
