profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
medium_roughness_0045,medium_roughness,0.457964,60.062035,35.638155,1104.070494,710.600141,379.393190,331.206951,0.000000,46.981221,92.140890
medium_roughness_0252,medium_roughness,0.506348,50.333150,9.068161,624.074360,567.482295,327.354421,240.127874,0.000000,38.123685,100.862300
high_roughness_0353,high_roughness,0.666310,27.858783,4.815274,350.943507,334.044615,186.878957,147.165659,0.000000,22.013096,77.649766
low_roughness_0359,low_roughness,0.440779,42.560846,18.010027,608.543129,498.944350,265.200302,233.744049,0.000000,33.359205,77.735897
high_roughness_0237,high_roughness,0.597112,17.273124,75.801133,672.603395,162.762403,74.989551,87.772851,0.000000,10.979420,59.925866
high_roughness_0074,high_roughness,0.552011,55.941911,14.760167,815.975230,695.535921,364.626116,330.909805,0.000000,45.369092,99.847568
high_roughness_0270,high_roughness,0.607488,21.580553,66.883134,677.936729,224.511400,122.133778,102.377622,0.000000,14.826581,82.667529
low_roughness_0045,low_roughness,0.296000,9.069269,83.631746,469.686216,76.879433,29.452275,47.427159,0.000000,5.385755,61.590174
high_roughness_0217,high_roughness,0.589107,24.684048,53.990331,575.698545,264.876995,127.717535,137.159460,0.000000,17.980662,72.961004
high_roughness_0037,high_roughness,0.542998,21.041556,61.935297,505.873686,192.559315,111.167982,81.391333,0.000000,13.291676,69.476587
low_roughness_0367,low_roughness,0.441853,57.297166,33.714875,1048.513251,695.008322,366.249127,328.759196,0.000000,45.140377,105.602556
medium_roughness_0204,medium_roughness,0.494960,51.860482,38.532010,799.171599,491.234720,278.721408,212.513312,0.000000,32.950627,142.654937
low_roughness_0384,low_roughness,0.444600,43.134166,20.891544,654.595852,517.840673,270.624200,247.216473,0.000000,34.607563,85.035033
high_roughness_0345,high_roughness,0.655362,45.858891,9.212941,553.791265,502.770800,284.691335,218.079464,0.000000,34.175260,112.439554
medium_roughness_0282,medium_roughness,0.512304,22.052589,60.661493,468.504985,184.302864,126.084397,58.218468,0.000000,13.407312,92.945026
medium_roughness_0133,medium_roughness,0.476407,71.368539,35.536698,1358.967628,876.035404,442.271387,433.764018,0.000000,56.330955,110.870741
high_roughness_0128,high_roughness,0.566340,9.985616,84.337010,656.511622,102.829348,39.277669,63.551678,0.000000,6.957585,41.929422
low_roughness_0076,low_roughness,0.331765,42.588966,-3.041788,469.566700,483.849922,261.789246,222.060676,0.000000,32.298436,92.170414
medium_roughness_0250,medium_roughness,0.506110,27.549503,55.877688,642.636783,283.546208,155.484959,128.061249,0.000000,18.878099,69.457830
low_roughness_0143,low_roughness,0.376402,64.759892,38.501490,1262.417313,776.367843,419.860988,356.506855,0.000000,51.862581,101.867812
medium_roughness_0234,medium_roughness,0.502944,42.054562,9.179909,546.706577,496.519410,244.416321,252.103088,0.000000,32.528512,85.717276
high_roughness_0205,high_roughness,0.583631,33.294869,0.928777,404.816527,401.056684,188.649465,212.407220,0.000000,25.582474,79.545013
high_roughness_0206,high_roughness,0.583734,42.612374,50.555127,887.658976,438.901850,237.830669,201.071181,0.000000,29.075190,143.704823
medium_roughness_0075,medium_roughness,0.463178,32.255211,43.505313,737.394982,416.588987,192.388970,224.200016,0.000000,27.673740,99.072458
low_roughness_0285,low_roughness,0.423959,63.587897,-2.971376,825.757799,850.294164,486.560827,363.733337,0.000000,57.754514,107.882284
high_roughness_0243,high_roughness,0.598641,16.631179,78.116545,490.929354,107.432302,58.533918,48.898384,0.000000,8.260206,92.634492
low_roughness_0083,low_roughness,0.338799,53.550011,38.509191,988.086465,607.582361,304.274928,303.307433,0.000000,40.567381,84.617443
low_roughness_0280,low_roughness,0.422522,19.331101,14.387233,246.441454,210.985347,107.130986,103.854361,0.000000,14.005345,67.715043
high_roughness_0287,high_roughness,0.616543,34.826054,28.965045,560.921560,398.450379,186.166322,212.284056,0.000000,26.291306,90.275555
high_roughness_0348,high_roughness,0.660367,56.632523,14.856918,834.233400,710.292024,325.176664,385.115360,0.000000,46.509812,144.430858
medium_roughness_0030,medium_roughness,0.455539,53.727425,3.633169,743.722101,716.701418,380.742825,335.958593,0.000000,47.127793,81.890766
low_roughness_0024,low_roughness,0.248087,7.349836,87.343438,574.446860,72.705221,23.771824,48.933397,0.000000,4.862484,26.146732
low_roughness_0103,low_roughness,0.351606,51.927477,27.345833,828.772468,602.137736,349.848318,252.289418,0.000000,41.653154,109.893410
low_roughness_0328,low_roughness,0.436052,23.538075,59.130233,544.768017,222.645420,53.976408,168.669012,0.000000,14.846070,101.341328
medium_roughness_0178,medium_roughness,0.488431,29.148336,29.713560,417.258382,293.276064,169.188313,124.087750,0.000000,19.947548,81.066923
medium_roughness_0016,medium_roughness,0.453106,62.462117,16.666650,967.519280,806.266225,435.276026,370.990199,0.000000,53.607093,98.160603
low_roughness_0389,low_roughness,0.445456,9.448621,87.575383,682.487494,84.796460,34.414173,50.382287,0.000000,5.879215,62.798895
high_roughness_0089,high_roughness,0.555829,30.083699,21.150029,337.105390,265.807504,145.933317,119.874187,0.000000,18.564665,98.081142
medium_roughness_0156,medium_roughness,0.481607,68.871149,4.687468,901.122668,858.882827,478.518899,380.363929,0.000000,57.282142,108.458558
medium_roughness_0111,medium_roughness,0.470784,54.254758,0.458903,640.616729,637.676919,366.932232,270.744686,0.000000,43.861258,117.227605
medium_roughness_0066,medium_roughness,0.461174,60.961942,2.359235,794.556412,775.810963,417.604164,358.206799,0.000000,50.840702,98.682437
medium_roughness_0041,medium_roughness,0.457203,42.385768,-3.466601,400.673375,414.563122,236.042139,178.520984,0.000000,28.933899,111.838758
high_roughness_0295,high_roughness,0.620153,23.243709,46.539722,492.195487,263.129075,141.082801,122.046274,0.000000,17.953079,59.219442
low_roughness_0386,low_roughness,0.444900,35.440708,21.840017,356.476937,278.622314,157.962871,120.659443,0.000000,20.181018,111.288286
medium_roughness_0123,medium_roughness,0.474635,23.827224,66.598298,503.956726,168.330123,95.638542,72.691581,0.000000,12.727433,96.497996
low_roughness_0331,low_roughness,0.436596,42.395281,1.505927,607.226142,598.081758,342.919326,255.162433,0.000000,39.661909,78.218984
high_roughness_0138,high_roughness,0.567875,25.775165,43.306912,515.277387,292.126662,141.387661,150.739002,0.000000,19.211963,53.859702
medium_roughness_0159,medium_roughness,0.482291,31.762428,31.777614,531.734751,362.762135,171.093311,191.668824,0.000000,23.179892,74.147714
medium_roughness_0314,medium_roughness,0.520514,60.692715,23.957407,1034.686755,786.802637,400.592516,386.210122,0.000000,51.702293,93.694313
high_roughness_0298,high_roughness,0.622491,43.670054,45.262179,731.531920,400.424631,213.975510,186.449122,0.000000,27.191093,110.052940
low_roughness_0294,low_roughness,0.427806,68.888719,38.809314,1359.655072,831.982271,400.045129,431.937142,0.000000,53.638257,103.991015
high_roughness_0367,high_roughness,0.680886,44.940252,19.058235,689.405013,558.016586,285.369687,272.646899,0.000000,36.412030,85.314527
high_roughness_0358,high_roughness,0.668914,27.627670,45.277416,532.684466,291.498707,154.180234,137.318473,0.000000,19.909931,78.433741
low_roughness_0261,low_roughness,0.416905,16.817969,83.688761,933.641431,152.288483,47.620845,104.667638,0.000000,10.502193,97.553846
medium_roughness_0386,medium_roughness,0.532942,49.856143,39.732414,980.779505,591.092129,283.559506,307.532623,0.000000,38.866874,109.342320
high_roughness_0045,high_roughness,0.544245,38.972459,-2.884731,414.027365,425.970943,235.835052,190.135891,0.000000,29.472510,105.674443
medium_roughness_0299,medium_roughness,0.515855,56.391920,38.236186,1058.465193,653.748469,334.758087,318.990382,0.000000,42.028580,97.721907
medium_roughness_0034,medium_roughness,0.455625,54.427619,19.167709,746.987258,603.806912,309.086305,294.720607,0.000000,40.651669,98.157148
low_roughness_0159,low_roughness,0.383281,10.228713,86.458735,789.700922,106.935493,26.163065,80.772428,0.000000,7.221370,52.439419
medium_roughness_0188,medium_roughness,0.490445,54.658691,5.443766,671.766817,635.197405,351.290425,283.906981,0.000000,42.803902,113.311233
high_roughness_0299,high_roughness,0.622598,23.726592,66.386770,587.713263,197.549413,91.709853,105.839560,0.000000,13.103960,83.541619
high_roughness_0124,high_roughness,0.564101,20.977196,65.246071,670.952045,233.182200,118.050529,115.131671,0.000000,15.601070,63.008502
high_roughness_0323,high_roughness,0.636414,24.251849,56.461672,637.209522,277.430374,128.829482,148.600892,0.000000,18.040909,57.697024
low_roughness_0173,low_roughness,0.389572,20.625925,70.641682,721.909708,211.940551,78.556409,133.384142,0.000000,14.125673,80.000258
medium_roughness_0182,medium_roughness,0.489688,46.971137,6.098271,599.260534,562.716001,314.913089,247.802911,0.000000,38.040905,105.686257
high_roughness_0077,high_roughness,0.552768,41.647039,16.713389,619.175087,515.689948,270.536210,245.153738,0.000000,33.291464,76.832695
high_roughness_0336,high_roughness,0.647308,59.749498,1.074833,785.179591,776.740225,388.205498,388.534727,0.000000,50.208082,111.116366
high_roughness_0301,high_roughness,0.624904,41.514437,34.137951,584.161155,384.740507,201.705981,183.034525,0.000000,26.968727,115.707373
low_roughness_0231,low_roughness,0.408184,39.442427,-4.293369,476.934959,497.411535,267.717329,229.694206,0.000000,33.204990,83.198165
medium_roughness_0135,medium_roughness,0.476839,20.897205,70.396856,611.826486,181.119877,88.662306,92.457572,0.000000,11.766420,67.650194
high_roughness_0239,high_roughness,0.597439,51.712780,48.491034,1070.574981,551.442099,273.182758,278.259341,0.000000,35.542690,109.266252
low_roughness_0349,low_roughness,0.439416,23.447329,79.904928,848.205955,170.447596,87.158750,83.288847,0.000000,10.931629,99.220308
medium_roughness_0321,medium_roughness,0.522059,47.124476,52.073338,940.584544,450.790777,221.516353,229.274423,0.000000,29.843000,167.348986
high_roughness_0388,high_roughness,0.714546,38.860387,24.164599,606.017026,459.575444,278.738443,180.837001,0.000000,30.661675,86.189925
medium_roughness_0290,medium_roughness,0.514726,28.917034,40.571206,535.093273,317.999476,165.939977,152.059499,0.000000,21.714400,101.142030
low_roughness_0093,low_roughness,0.345143,27.878443,66.624214,868.440519,289.848851,130.355832,159.493018,0.000000,19.290589,108.921238
low_roughness_0232,low_roughness,0.408810,43.085902,11.873947,571.959093,504.044972,297.340751,206.704221,0.000000,35.156889,93.981119
medium_roughness_0317,medium_roughness,0.521552,32.628707,19.142514,474.142407,383.379632,193.516552,189.863079,0.000000,25.471690,63.598519
low_roughness_0196,low_roughness,0.398371,31.596716,-0.191891,398.618914,399.383829,206.254424,193.129405,0.000000,26.478182,57.877353
low_roughness_0163,low_roughness,0.384904,13.177692,50.330577,279.980526,139.064712,76.611668,62.453044,0.000000,9.282740,49.779788
medium_roughness_0162,medium_roughness,0.482828,53.517005,38.237433,955.451757,590.111527,310.720886,279.390641,0.000000,38.686057,100.188839
high_roughness_0332,high_roughness,0.641954,32.681460,56.594604,698.732933,303.287794,149.590049,153.697746,0.000000,20.623480,110.508129
medium_roughness_0101,medium_roughness,0.468147,50.002958,32.500823,788.224711,532.045194,275.039101,257.006093,0.000000,36.153017,105.263867
medium_roughness_0105,medium_roughness,0.469660,36.561827,56.254811,909.201646,397.731980,181.693112,216.038868,0.000000,25.772563,69.578553
high_roughness_0321,high_roughness,0.635960,34.174129,37.911890,667.333295,414.334628,213.055574,201.279055,0.000000,27.776580,84.140963
high_roughness_0197,high_roughness,0.580866,31.783435,35.384076,431.829491,279.030617,144.041429,134.989188,0.000000,18.442307,92.114357
medium_roughness_0024,medium_roughness,0.454466,50.149044,23.277514,747.406640,573.428958,318.618186,254.810771,0.000000,38.895539,115.230706
high_roughness_0296,high_roughness,0.620492,51.727480,39.128852,980.680152,596.951268,295.178462,301.772805,0.000000,38.249812,96.839251
medium_roughness_0079,medium_roughness,0.463751,46.701398,34.177678,775.919306,510.728107,244.994761,265.733346,0.000000,33.139768,100.960878
medium_roughness_0114,medium_roughness,0.471124,53.460373,47.322085,1205.227837,634.888893,300.806497,334.082397,0.000000,40.846270,93.671631
low_roughness_0292,low_roughness,0.426757,28.797942,58.414876,639.790979,266.057871,125.025954,141.031917,0.000000,17.216956,87.778014
medium_roughness_0129,medium_roughness,0.475977,20.509187,58.014573,580.204194,243.601207,138.898810,104.702396,0.000000,16.705773,57.585318
high_roughness_0225,high_roughness,0.592233,39.376241,30.909028,622.403566,430.024671,210.118611,219.906060,0.000000,27.845953,99.479166
high_roughness_0341,high_roughness,0.652547,27.058478,61.279727,655.759919,253.912032,125.716330,128.195702,0.000000,16.597567,84.713546
high_roughness_0187,high_roughness,0.578965,47.515294,19.346691,722.418898,582.654745,329.312096,253.342650,0.000000,38.403999,157.489071
high_roughness_0151,high_roughness,0.570811,33.585928,65.169023,793.509764,276.387202,139.002818,137.384384,0.000000,19.294430,103.483044
medium_roughness_0147,medium_roughness,0.480815,52.481982,31.668079,1027.929726,702.404126,385.749512,316.654614,0.000000,46.058997,132.546595
low_roughness_0322,low_roughness,0.433697,20.569368,69.412708,544.040956,166.407393,75.366185,91.041208,0.000000,10.678018,83.265944
high_roughness_0292,high_roughness,0.618903,41.531050,29.998050,695.274456,486.705678,235.503424,251.202254,0.000000,32.018750,94.277026
low_roughness_0094,low_roughness,0.346405,42.596747,-3.324677,507.063561,523.921788,292.978964,230.942825,0.000000,35.535035,81.800957
high_roughness_0148,high_roughness,0.569837,33.250913,48.434554,825.796580,425.825686,210.934974,214.890711,0.000000,27.986841,58.550629
high_roughness_0085,high_roughness,0.555198,19.951296,76.578105,661.601826,154.959688,78.848343,76.111346,0.000000,11.250978,87.472650
medium_roughness_0193,medium_roughness,0.491754,39.976837,43.444169,751.187124,424.840122,218.821626,206.018495,0.000000,27.436442,74.263934
medium_roughness_0333,medium_roughness,0.523832,60.074873,11.518097,801.329671,709.031740,399.980554,309.051186,0.000000,46.911893,102.364415
high_roughness_0386,high_roughness,0.711306,19.976006,57.537624,395.078278,167.759625,111.615771,56.143853,0.000000,12.598995,65.602124
low_roughness_0254,low_roughness,0.415437,31.625188,54.905561,725.093896,326.977027,155.819517,171.157510,0.000000,21.277439,68.965356
low_roughness_0317,low_roughness,0.433004,54.134588,10.273522,750.982973,673.830573,351.691731,322.138842,0.000000,43.979026,79.528590
medium_roughness_0023,medium_roughness,0.454302,45.976587,61.787460,1165.898119,445.519284,259.394918,186.124366,0.000000,30.370229,156.485594
medium_roughness_0137,medium_roughness,0.478464,61.103209,26.229468,897.370793,661.995211,356.511490,305.483721,0.000000,44.740551,116.496148
high_roughness_0104,high_roughness,0.560055,44.122099,50.083067,1036.707030,517.492349,258.500635,258.991714,0.000000,33.443744,110.988877
medium_roughness_0246,medium_roughness,0.504940,43.504255,-2.582607,551.922908,566.176907,280.945445,285.231462,0.000000,37.197476,86.164410
medium_roughness_0115,medium_roughness,0.471392,52.381971,24.741235,783.804331,589.881460,321.847681,268.033779,0.000000,39.242865,110.487133
high_roughness_0026,high_roughness,0.541426,36.739353,10.124405,492.206628,442.373636,218.154850,224.218786,0.000000,28.424994,77.527586
high_roughness_0399,high_roughness,0.785846,47.463172,23.506297,727.363885,556.387570,279.574035,276.813535,0.000000,36.455176,97.807109
medium_roughness_0361,medium_roughness,0.528246,64.004298,17.726646,953.778764,784.705777,399.620313,385.085464,0.000000,50.947986,97.023519
medium_roughness_0308,medium_roughness,0.518494,47.344594,39.349982,973.222892,590.259861,304.636929,285.622932,0.000000,38.619831,78.679126
low_roughness_0228,low_roughness,0.407549,25.216578,25.941326,351.034021,259.971141,148.626437,111.344704,0.000000,18.197082,79.749677
high_roughness_0214,high_roughness,0.588611,32.826265,36.348735,583.781824,371.584513,196.866705,174.717809,0.000000,23.711966,64.836625
medium_roughness_0056,medium_roughness,0.459589,27.664639,63.605567,683.552892,248.775199,131.824054,116.951145,0.000000,17.485748,75.206856
low_roughness_0368,low_roughness,0.442032,27.383177,61.833114,738.963126,282.039212,145.301169,136.738044,0.000000,19.640417,95.228698
high_roughness_0022,high_roughness,0.540118,12.948416,85.402174,436.933280,63.782758,36.473871,27.308887,0.000000,5.023731,121.545105
medium_roughness_0191,medium_roughness,0.491367,33.110978,17.168253,490.341117,406.158112,186.817052,219.341060,0.000000,27.445813,83.485850
medium_roughness_0362,medium_roughness,0.528334,32.728282,64.382958,839.720593,299.083633,163.199809,135.883824,0.000000,20.000724,98.823102
high_roughness_0264,high_roughness,0.605034,42.689027,44.214907,813.209886,453.649891,224.658444,228.991446,0.000000,29.377127,112.453232
high_roughness_0096,high_roughness,0.557347,47.091037,41.117447,873.058341,514.079043,253.391076,260.687966,0.000000,33.307982,88.212275
high_roughness_0265,high_roughness,0.605424,52.211381,20.464861,760.301576,604.706917,281.066983,323.639934,0.000000,39.652906,131.722789
high_roughness_0277,high_roughness,0.614015,20.715335,42.401701,428.061575,246.556185,125.029045,121.527140,0.000000,17.045913,71.130734
low_roughness_0326,low_roughness,0.435329,63.892880,11.676424,911.258404,804.856013,413.731537,391.124476,0.000000,53.186791,140.334976
medium_roughness_0166,medium_roughness,0.484319,27.139442,49.891371,483.537068,242.293795,149.447159,92.846637,0.000000,16.643417,84.899832
medium_roughness_0132,medium_roughness,0.476297,29.494313,7.972305,397.952687,366.226685,175.646201,190.580484,0.000000,24.476116,99.646433
high_roughness_0154,high_roughness,0.571033,60.731203,-3.751024,720.955779,747.999004,401.074256,346.924748,0.000000,48.828760,153.230137
medium_roughness_0117,medium_roughness,0.472471,27.216397,16.359478,373.380218,312.297162,137.277439,175.019723,0.000000,20.760644,106.378188
low_roughness_0257,low_roughness,0.416148,77.797642,36.118176,1473.951752,941.587264,467.772538,473.814726,0.000000,61.060671,178.305387
medium_roughness_0274,medium_roughness,0.510571,37.846483,57.126456,728.285225,312.241690,181.525511,130.716178,0.000000,22.375560,118.287112
low_roughness_0357,low_roughness,0.440640,58.800167,40.499761,1244.516610,740.490361,377.043934,363.446428,0.000000,47.525368,101.355385
medium_roughness_0236,medium_roughness,0.502979,42.608447,7.895965,641.187933,590.559961,321.683910,268.876051,0.000000,39.118571,75.588393
high_roughness_0174,high_roughness,0.575622,65.580148,5.351930,854.851053,809.100023,426.357507,382.742516,0.000000,51.719609,152.655310
low_roughness_0264,low_roughness,0.417696,49.998908,49.684537,1172.031986,589.713325,301.353764,288.359560,0.000000,38.185805,93.024444
high_roughness_0369,high_roughness,0.681721,51.912331,25.351240,773.729617,577.579563,305.618312,271.961251,0.000000,37.559571,111.096269
high_roughness_0354,high_roughness,0.666743,34.806343,33.536413,478.473687,318.010776,180.652014,137.358762,0.000000,21.163643,122.675962
low_roughness_0031,low_roughness,0.265416,76.288683,11.603714,1105.791098,977.478265,531.467700,446.010565,0.000000,65.306657,104.566874
low_roughness_0316,low_roughness,0.432898,37.295653,19.509768,490.640400,394.917597,215.378911,179.538685,0.000000,27.110866,88.839287
low_roughness_0039,low_roughness,0.282971,15.189752,71.688878,610.752450,172.910873,69.575336,103.335538,0.000000,11.695047,68.206075
high_roughness_0006,high_roughness,0.536094,28.419022,46.615856,393.927064,210.294590,117.944353,92.350237,0.000000,14.945246,103.256972
high_roughness_0080,high_roughness,0.553810,67.515531,0.360029,929.059696,925.714813,466.140795,459.574018,0.000000,60.482956,113.679803
medium_roughness_0302,medium_roughness,0.516674,44.298424,43.734450,802.871088,451.739829,228.196619,223.543210,0.000000,30.983195,109.797047
medium_roughness_0180,medium_roughness,0.489341,48.376735,8.181074,676.953936,621.571833,337.990857,283.580976,0.000000,40.728072,99.247142
high_roughness_0081,high_roughness,0.554160,35.992173,21.511840,476.700171,374.153191,211.186782,162.966410,0.000000,25.954558,109.446619
low_roughness_0271,low_roughness,0.420796,39.252891,8.823597,524.748350,478.446669,274.413456,204.033213,0.000000,33.138659,95.002050
high_roughness_0271,high_roughness,0.607588,43.552216,47.386074,866.975613,456.149908,216.542664,239.607244,0.000000,30.677792,107.668324
low_roughness_0233,low_roughness,0.409091,24.347129,45.345738,425.563352,232.588508,150.033977,82.554530,0.000000,16.929766,80.600074
high_roughness_0347,high_roughness,0.658172,64.693679,24.198009,1119.028359,848.245771,465.611237,382.634534,0.000000,55.653909,136.417635
high_roughness_0235,high_roughness,0.596737,45.942667,18.085542,624.589557,511.629151,271.693357,239.935794,0.000000,32.971611,121.832029
medium_roughness_0035,medium_roughness,0.455827,36.370508,42.384662,639.110380,368.225608,190.442902,177.782707,0.000000,25.423362,94.069263
low_roughness_0335,low_roughness,0.437541,28.287054,70.350576,837.141751,248.207709,108.327546,139.880163,0.000000,15.862929,74.120639
low_roughness_0011,low_roughness,0.175395,12.493830,79.302148,438.968733,90.857101,21.021884,69.835217,0.000000,6.678345,99.046709
medium_roughness_0088,medium_roughness,0.465700,34.453828,29.157728,564.951278,400.224323,199.419624,200.804699,0.000000,26.514547,69.261319
low_roughness_0258,low_roughness,0.416305,67.625317,22.611175,1088.959419,842.732900,448.123782,394.609119,0.000000,55.685537,99.674457
high_roughness_0342,high_roughness,0.652953,25.031249,57.111496,497.298621,213.283939,112.856867,100.427072,0.000000,15.145366,97.686859
high_roughness_0365,high_roughness,0.677654,35.440445,36.014310,572.879883,366.561147,213.133941,153.427206,0.000000,25.142160,99.304154
medium_roughness_0331,medium_roughness,0.523717,32.164975,36.877246,481.495580,303.933270,189.892913,114.040358,0.000000,21.956977,110.872594
medium_roughness_0254,medium_roughness,0.506983,22.115951,69.577494,728.146015,221.520268,109.510156,112.010113,0.000000,15.475307,64.009922
medium_roughness_0342,medium_roughness,0.524835,39.691674,51.879947,770.557766,370.792802,207.537948,163.254853,0.000000,26.157402,113.981788
high_roughness_0397,high_roughness,0.744666,35.415538,16.217092,457.876874,383.622561,229.479669,154.142893,0.000000,25.747554,102.374062
medium_roughness_0309,medium_roughness,0.518926,50.784956,8.713626,632.209337,577.120981,319.146722,257.974260,0.000000,40.167856,111.163373
low_roughness_0166,low_roughness,0.387675,45.794793,44.794299,1009.285488,557.183127,267.329258,289.853869,0.000000,35.922598,85.905724
low_roughness_0132,low_roughness,0.369056,17.119627,62.993056,536.464622,198.529163,90.460542,108.068620,0.000000,12.987920,48.836837
medium_roughness_0103,medium_roughness,0.468962,38.653907,-2.745089,486.067329,499.410309,277.267802,222.142507,0.000000,33.538142,91.671280
low_roughness_0026,low_roughness,0.249394,12.209409,81.793243,471.334739,85.814770,15.243093,70.571677,0.000000,6.335443,101.585583
low_roughness_0085,low_roughness,0.339761,14.628460,33.049833,248.611007,166.445485,76.900295,89.545190,0.000000,10.923215,33.419782
high_roughness_0371,high_roughness,0.687814,45.905303,15.864161,661.766248,556.782586,300.285149,256.497437,0.000000,37.254077,95.530865
medium_roughness_0394,medium_roughness,0.534583,34.415353,20.403295,469.258406,373.514231,189.797304,183.716927,0.000000,24.918014,87.153838
high_roughness_0180,high_roughness,0.577251,42.482894,12.663350,596.793130,521.219127,291.800436,229.418691,0.000000,34.579445,103.058751
high_roughness_0129,high_roughness,0.566868,35.905814,26.929050,559.836010,409.077490,235.161046,173.916444,0.000000,27.847144,109.832770
high_roughness_0385,high_roughness,0.706777,39.369252,34.833295,603.919493,393.554432,204.182161,189.372271,0.000000,25.186989,150.239839
low_roughness_0241,low_roughness,0.411010,44.403097,6.661370,546.886334,510.456209,276.518438,233.937771,0.000000,34.745266,105.635293
medium_roughness_0367,medium_roughness,0.529067,29.803753,66.157906,874.793605,296.048475,152.206846,143.841629,0.000000,19.652918,81.227745
medium_roughness_0350,medium_roughness,0.525553,41.795635,51.849609,1036.576498,499.115632,262.220169,236.895463,0.000000,33.401865,84.413689
medium_roughness_0106,medium_roughness,0.469872,20.534601,67.858455,689.020080,221.461701,104.477266,116.984434,0.000000,14.101223,53.041505
low_roughness_0153,low_roughness,0.380554,17.189465,82.186261,906.719179,161.520589,50.703623,110.816966,0.000000,11.135933,100.918535
low_roughness_0170,low_roughness,0.388429,38.527579,25.040442,620.325035,464.992906,258.472485,206.520421,0.000000,31.546197,81.790965
low_roughness_0301,low_roughness,0.428925,52.705267,11.954805,694.830411,611.764790,324.460715,287.304076,0.000000,41.445402,116.123892
low_roughness_0212,low_roughness,0.402243,13.546084,72.475765,501.647342,138.074591,66.818654,71.255937,0.000000,9.177539,39.563221
high_roughness_0226,high_roughness,0.592345,44.846343,0.723244,508.170383,504.495071,257.611139,246.883932,0.000000,32.850980,104.347256
high_roughness_0087,high_roughness,0.555571,61.580536,17.962065,924.059275,758.079143,400.069111,358.010032,0.000000,50.259579,95.105539
low_roughness_0307,low_roughness,0.430720,44.065376,56.658256,992.304101,430.081905,204.692084,225.389821,0.000000,27.529222,107.890863
medium_roughness_0225,medium_roughness,0.501036,62.871964,39.544853,1225.455905,740.851171,377.500602,363.350568,0.000000,47.751855,110.933030
high_roughness_0188,high_roughness,0.579250,13.700030,67.093456,365.328408,120.216952,59.877351,60.339601,0.000000,8.545335,65.686213
medium_roughness_0025,medium_roughness,0.454564,16.847514,69.894928,555.962412,167.372885,86.003250,81.369635,0.000000,10.961356,82.526208
medium_roughness_0248,medium_roughness,0.505212,26.740214,23.503307,340.630629,260.571165,133.879580,126.691585,0.000000,17.780481,76.778106
high_roughness_0294,high_roughness,0.619820,46.894064,31.259750,752.116087,517.006477,267.209938,249.796540,0.000000,34.659892,89.727963
high_roughness_0219,high_roughness,0.589335,42.344907,50.225203,937.815322,466.795671,233.830168,232.965502,0.000000,30.239984,113.039093
high_roughness_0390,high_roughness,0.717212,59.586692,41.281209,1244.365730,730.676515,369.787705,360.888811,0.000000,47.947768,97.048123
low_roughness_0372,low_roughness,0.442605,56.400023,28.915287,897.782558,638.186155,336.808110,301.378045,0.000000,41.629180,104.654804
low_roughness_0259,low_roughness,0.416325,36.628665,1.812360,458.714660,450.401099,238.632906,211.768193,0.000000,29.988858,65.033898
low_roughness_0179,low_roughness,0.393135,21.188947,21.405202,304.695889,239.475119,135.170577,104.304542,0.000000,16.390409,41.445578
low_roughness_0121,low_roughness,0.362852,36.742577,8.332938,515.029596,472.112497,254.459298,217.653199,0.000000,31.172816,80.007393
low_roughness_0387,low_roughness,0.445002,51.056869,22.337291,749.505287,582.086110,334.967829,247.118281,0.000000,39.499765,113.584789
low_roughness_0181,low_roughness,0.393493,30.132200,66.355279,861.896678,289.982729,138.003216,151.979512,0.000000,19.500499,99.597176
low_roughness_0242,low_roughness,0.411228,54.367455,0.523704,775.729406,771.666879,415.308028,356.358850,0.000000,50.217714,77.595902
high_roughness_0286,high_roughness,0.615536,20.073081,80.215667,825.873283,163.393520,73.188374,90.205146,0.000000,11.940006,82.030985
high_roughness_0117,high_roughness,0.561903,49.125421,40.578523,910.471677,541.015717,241.965394,299.050322,0.000000,35.019597,134.777389
low_roughness_0102,low_roughness,0.351184,36.031041,55.229884,751.984174,336.664190,153.382524,183.281666,0.000000,21.479668,90.116725
high_roughness_0305,high_roughness,0.626611,38.834105,18.877357,480.331655,389.657731,195.569058,194.088673,0.000000,25.084459,106.137544
high_roughness_0152,high_roughness,0.570912,42.883774,14.563411,600.284511,512.862611,252.259726,260.602885,0.000000,32.990068,82.493572
high_roughness_0139,high_roughness,0.568001,33.365345,50.711463,630.207661,310.620138,167.527088,143.093050,0.000000,21.189561,99.233280
high_roughness_0279,high_roughness,0.614496,64.172712,14.770685,897.379022,764.829989,410.253516,354.576473,0.000000,51.793158,112.879480
medium_roughness_0392,medium_roughness,0.534311,54.738459,3.710110,638.952914,615.247059,330.810115,284.436944,0.000000,39.349051,180.085634
medium_roughness_0307,medium_roughness,0.518085,48.698416,46.909028,865.463670,459.483073,247.232625,212.250448,0.000000,31.500161,107.447036
high_roughness_0325,high_roughness,0.639072,29.934556,67.587242,672.527503,217.984714,139.427101,78.557613,0.000000,14.883571,157.547910
