profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
medium_roughness_0472,medium_roughness,0.473908,23.945378,77.653532,988.619974,220.921645,94.862684,126.058961,0.000000,15.188678,107.655538
medium_roughness_1674,medium_roughness,0.525682,52.615200,38.555248,958.231958,588.783253,318.003842,270.779411,0.000000,40.104183,98.826984
medium_roughness_1390,medium_roughness,0.513580,26.743194,55.200991,528.301356,236.673771,128.579080,108.094691,0.000000,15.556942,102.857878
medium_roughness_1171,medium_roughness,0.505087,69.095953,-1.122156,897.086320,907.153028,509.073215,398.079812,0.000000,61.465107,106.437211
high_roughness_0060,high_roughness,0.541460,35.268163,30.245292,605.583481,422.422987,218.969540,203.453447,0.000000,27.765234,119.405081
high_roughness_1242,high_roughness,0.598057,35.654561,15.479563,527.618600,445.945546,244.016357,201.929189,0.000000,29.475096,85.407350
medium_roughness_0673,medium_roughness,0.482971,42.865949,6.635096,535.589046,500.052199,273.979302,226.072897,0.000000,34.381254,89.374630
high_roughness_0102,high_roughness,0.543310,19.355759,59.415983,496.395890,201.457393,98.915926,102.541466,0.000000,13.366562,58.007787
low_roughness_0542,low_roughness,0.360194,7.447297,88.161081,685.956911,81.209881,30.321695,50.888186,0.000000,5.471131,30.409918
medium_roughness_0952,medium_roughness,0.495876,60.475321,15.840984,816.222374,686.924717,363.803040,323.121677,0.000000,46.990013,109.113191
low_roughness_0691,low_roughness,0.377139,14.074299,86.750833,746.766952,98.940400,43.468176,55.472224,0.000000,7.181640,80.146837
low_roughness_0799,low_roughness,0.386069,48.366220,60.936613,1098.201925,428.994867,198.993776,230.001091,0.000000,28.751041,115.723440
medium_roughness_0717,medium_roughness,0.485539,37.376983,45.603455,608.219966,330.850648,149.044999,181.805649,0.000000,22.196270,104.036737
high_roughness_1321,high_roughness,0.604477,26.861137,64.644483,735.511069,260.043745,156.404071,103.639674,0.000000,18.656781,99.306806
low_roughness_1235,low_roughness,0.415264,38.107949,54.524789,970.098131,441.154175,211.994874,229.159301,0.000000,29.045793,67.092629
high_roughness_0137,high_roughness,0.544362,17.746947,69.286567,477.489983,146.653566,73.602136,73.051431,0.000000,10.344782,85.099828
medium_roughness_1583,medium_roughness,0.521797,21.461839,40.970890,359.730219,212.345548,113.746087,98.599461,0.000000,14.643539,72.927601
low_roughness_0001,low_roughness,0.085548,17.193296,73.887527,643.106492,167.931009,62.638176,105.292833,0.000000,11.887449,110.633046
medium_roughness_0267,medium_roughness,0.465222,52.353530,38.335022,925.947689,570.985439,309.554004,261.431435,0.000000,39.008960,101.270479
low_roughness_0224,low_roughness,0.301560,47.749525,49.241947,1130.790725,573.967360,272.407767,301.559593,0.000000,37.828467,94.187764
high_roughness_0631,high_roughness,0.565783,49.723520,19.661976,646.733301,519.572752,268.453621,251.119131,0.000000,34.380811,152.103945
low_roughness_0385,low_roughness,0.338330,52.537682,40.999346,1065.676923,628.756358,316.435195,312.321163,0.000000,42.029479,77.887598
high_roughness_1713,high_roughness,0.654183,18.050549,79.098006,826.138444,172.679412,83.245118,89.434294,0.000000,12.295500,79.122953
medium_roughness_0456,medium_roughness,0.473207,32.854944,46.193467,695.223259,374.075535,189.830909,184.244626,0.000000,25.704811,60.688993
medium_roughness_1007,medium_roughness,0.498283,49.937014,1.744766,662.817400,651.252786,337.516956,313.735830,0.000000,43.146534,81.422550
low_roughness_1307,low_roughness,0.419273,41.955341,26.206308,738.663464,545.087042,292.146758,252.940283,0.000000,37.424349,67.301008
medium_roughness_0127,medium_roughness,0.458746,39.214686,22.434366,618.248899,479.548677,266.068957,213.479720,0.000000,32.929411,84.126271
low_roughness_0748,low_roughness,0.381701,39.979370,60.034613,1035.338832,413.777172,189.015380,224.761792,0.000000,27.490845,78.363594
low_roughness_0030,low_roughness,0.161977,15.218262,76.854571,710.062932,164.347113,57.358222,106.988890,0.000000,11.132686,38.281041
high_roughness_0142,high_roughness,0.544496,40.276243,37.072275,637.227765,400.992935,241.456403,159.536531,0.000000,27.616644,169.129493
high_roughness_0755,high_roughness,0.571766,37.320490,43.202358,679.467460,385.921493,171.362920,214.558573,0.000000,25.576714,96.358302
low_roughness_1998,low_roughness,0.453083,34.252974,64.471704,986.236951,350.393185,159.325590,191.067595,0.000000,23.129731,90.460518
high_roughness_0008,high_roughness,0.538934,45.360591,23.385144,732.392053,561.121119,289.692541,271.428578,0.000000,37.263873,84.784877
low_roughness_0634,low_roughness,0.371864,52.410612,2.788009,582.446327,566.207671,320.652033,245.555638,0.000000,39.643405,103.189453
high_roughness_0079,high_roughness,0.542415,33.126274,26.515878,444.017483,326.282348,172.112699,154.169649,0.000000,22.255914,107.039275
low_roughness_0519,low_roughness,0.356852,38.311777,44.615067,790.778724,437.972264,244.472146,193.500118,0.000000,29.972118,91.265442
low_roughness_1579,low_roughness,0.434062,51.134460,28.513231,772.473788,552.216553,286.373036,265.843517,0.000000,37.902789,88.057963
medium_roughness_1980,medium_roughness,0.537566,30.459421,37.306924,435.459100,273.002705,154.786687,118.216018,0.000000,19.180341,105.394684
high_roughness_0960,high_roughness,0.581985,53.169614,5.218782,704.772220,667.991698,351.356078,316.635620,0.000000,44.543690,82.347189
low_roughness_0783,low_roughness,0.385130,55.473205,52.740426,1289.981769,609.639892,291.656934,317.982959,0.000000,39.895273,107.686534
low_roughness_1356,low_roughness,0.421875,23.564466,40.496881,398.902440,237.359392,111.378269,125.981123,0.000000,16.258659,90.556495
low_roughness_0593,low_roughness,0.367773,34.295909,25.571229,525.926712,391.440786,208.448135,182.992651,0.000000,25.936122,75.565064
low_roughness_1065,low_roughness,0.405355,12.850292,59.928858,369.432671,148.035890,77.221519,70.814371,0.000000,9.982818,33.015786
high_roughness_1279,high_roughness,0.600844,70.296154,19.645364,1095.951549,880.647876,440.201845,440.446031,0.000000,57.681927,111.672940
low_roughness_0401,low_roughness,0.340582,5.133914,82.981760,293.469938,49.943417,20.436971,29.506446,0.000000,3.622495,20.925555
low_roughness_1260,low_roughness,0.416801,7.811085,40.911865,165.220557,97.625746,43.058383,54.567363,0.000000,6.505311,20.246176
high_roughness_1538,high_roughness,0.627720,48.418249,-2.951857,573.722176,590.657633,315.251621,275.406012,0.000000,40.999171,86.733901
high_roughness_1903,high_roughness,0.698109,33.748220,40.569418,660.075700,392.286833,189.107435,203.179398,0.000000,25.820838,118.623563
high_roughness_1923,high_roughness,0.703346,38.045941,47.136440,690.932353,365.251439,193.755052,171.496386,0.000000,24.111504,105.370274
high_roughness_0081,high_roughness,0.542502,19.573963,72.580327,445.347881,122.112935,76.169774,45.943160,0.000000,8.910237,122.466721
low_roughness_0784,low_roughness,0.385389,40.381697,23.865179,516.448580,393.197200,210.574696,182.622504,0.000000,27.687258,103.029633
medium_roughness_1691,medium_roughness,0.526411,46.510471,28.604717,744.550847,531.574183,275.617797,255.956386,0.000000,34.931511,81.758879
medium_roughness_0862,medium_roughness,0.492017,22.518483,40.499245,252.277006,150.106724,83.444713,66.662011,0.000000,11.594140,99.233482
low_roughness_0648,low_roughness,0.372691,14.824972,80.493883,637.818054,124.413535,48.368582,76.044953,0.000000,9.387480,113.429734
high_roughness_1134,high_roughness,0.591787,23.728059,53.261789,442.645425,206.884551,113.737044,93.147507,0.000000,15.189211,86.826230
medium_roughness_1660,medium_roughness,0.525004,25.041838,40.620923,511.963120,303.998973,155.147483,148.851491,0.000000,20.172873,41.736158
low_roughness_0363,low_roughness,0.335061,40.204919,43.645504,760.412101,428.526407,201.965534,226.560874,0.000000,29.041184,102.162146
medium_roughness_0856,medium_roughness,0.491714,30.122125,17.931013,350.628354,287.757140,144.748666,143.008474,0.000000,19.609174,96.224491
medium_roughness_1100,medium_roughness,0.502338,23.999566,61.828051,719.979444,274.830183,125.366899,149.463284,0.000000,18.250208,45.640477
medium_roughness_1679,medium_roughness,0.525894,35.367241,53.847573,748.510391,345.455713,172.688229,172.767483,0.000000,22.962759,93.690431
low_roughness_1566,low_roughness,0.433622,13.026630,84.241640,904.613588,142.552269,46.861750,95.690519,0.000000,9.523013,39.745037
high_roughness_0401,high_roughness,0.555556,60.554337,-1.057994,839.821325,848.706583,427.150044,421.556539,0.000000,55.614314,103.452839
high_roughness_0655,high_roughness,0.566969,35.381116,43.522262,637.888991,360.265271,164.955703,195.309568,0.000000,24.460730,112.176961
medium_roughness_1339,medium_roughness,0.511955,60.826056,-2.202445,715.789742,731.554618,403.979852,327.574765,0.000000,50.549109,116.854067
high_roughness_0777,high_roughness,0.572616,38.971694,21.598719,587.660254,460.733166,246.933430,213.799736,0.000000,30.310891,79.143269
high_roughness_1810,high_roughness,0.673016,34.109041,33.231271,519.980905,347.184642,164.329382,182.855260,0.000000,23.093145,86.591395
medium_roughness_1366,medium_roughness,0.512805,33.679776,51.485029,690.600303,335.044536,164.915401,170.129135,0.000000,22.046906,70.653684
high_roughness_1064,high_roughness,0.587375,50.372828,25.546913,761.344124,566.844204,266.775468,300.068736,0.000000,37.502161,108.431148
medium_roughness_1821,medium_roughness,0.531394,64.530362,4.097251,921.632704,883.871096,463.443355,420.427741,0.000000,58.520000,113.007704
medium_roughness_0948,medium_roughness,0.495728,49.473252,-0.938127,571.546502,576.908336,330.680026,246.228310,0.000000,40.395554,112.348172
low_roughness_1868,low_roughness,0.447358,28.287221,45.970852,468.163016,252.944486,120.756281,132.188206,0.000000,17.391178,117.033935
high_roughness_0616,high_roughness,0.565383,54.706060,41.049403,1122.427753,661.677866,334.067945,327.609921,0.000000,44.655287,100.193020
medium_roughness_0493,medium_roughness,0.474775,63.997713,19.355519,946.022371,762.914833,378.305759,384.609073,0.000000,49.854278,111.785096
low_roughness_1360,low_roughness,0.422068,20.541440,56.087964,465.418945,204.374934,89.018974,115.355960,0.000000,14.279282,76.842853
low_roughness_0137,low_roughness,0.270718,53.107000,-0.083166,684.344218,684.913362,370.615500,314.297861,0.000000,46.750972,86.428091
high_roughness_0606,high_roughness,0.564458,50.536995,23.558383,675.586140,516.428968,280.029647,236.399321,0.000000,35.670364,98.747572
low_roughness_1380,low_roughness,0.423101,23.624379,43.099645,337.388874,191.975467,117.827825,74.147641,0.000000,13.652016,90.714734
low_roughness_0136,low_roughness,0.267707,58.192348,26.432680,931.482264,685.266539,355.495533,329.771006,0.000000,45.766033,85.931674
high_roughness_0034,high_roughness,0.540027,46.225858,3.533738,521.266893,502.846688,265.529756,237.316932,0.000000,32.858146,93.727778
medium_roughness_0255,medium_roughness,0.464918,65.321342,35.507687,1120.781797,722.818107,379.613872,343.204235,0.000000,48.524501,110.212221
low_roughness_0618,low_roughness,0.370609,38.519516,25.686775,545.521724,405.394788,232.861695,172.533093,0.000000,28.956010,85.963846
high_roughness_1105,high_roughness,0.589620,37.861585,12.990990,462.817641,402.693049,244.147498,158.545551,0.000000,28.077260,81.471983
high_roughness_1173,high_roughness,0.593994,48.824757,9.432715,659.889718,597.644200,283.964474,313.679726,0.000000,39.675198,104.136703
medium_roughness_1246,medium_roughness,0.508133,56.055210,2.759060,738.517539,718.141394,365.693164,352.448229,0.000000,47.199409,97.654130
medium_roughness_0296,medium_roughness,0.466457,19.763329,62.412426,514.600849,193.425976,95.647661,97.778315,0.000000,13.323673,54.028979
low_roughness_0314,low_roughness,0.326049,40.454307,51.195233,945.917740,461.652945,223.169202,238.483742,0.000000,31.537032,67.903458
low_roughness_1475,low_roughness,0.428567,52.095400,29.089910,761.484062,539.969031,279.202262,260.766769,0.000000,37.508594,104.347674
medium_roughness_0124,medium_roughness,0.458642,23.892867,47.897973,505.641329,263.449381,134.553018,128.896363,0.000000,18.564946,94.074279
low_roughness_1967,low_roughness,0.451803,35.963397,-3.154789,460.720528,475.255287,251.175702,224.079586,0.000000,31.955158,59.911624
medium_roughness_1382,medium_roughness,0.513249,19.090662,33.190607,218.006391,145.648745,86.378417,59.270328,0.000000,9.873593,97.672905
high_roughness_0411,high_roughness,0.556029,56.127206,-1.040079,656.844215,663.675911,348.546371,315.129540,0.000000,44.858724,121.175014
low_roughness_1110,low_roughness,0.407918,36.083466,39.473615,714.133411,432.239135,240.161093,192.078042,0.000000,29.779960,81.004219
low_roughness_1061,low_roughness,0.404974,32.244828,12.111958,422.621941,371.434151,178.594076,192.840075,0.000000,24.498938,69.189845
low_roughness_0267,low_roughness,0.313275,75.121532,31.283481,1288.149222,885.171301,471.996918,413.174383,0.000000,59.855945,109.202060
high_roughness_1513,high_roughness,0.623848,58.535700,40.387169,1021.591372,608.999536,303.705533,305.294003,0.000000,40.299009,114.233886
low_roughness_0866,low_roughness,0.391887,26.901102,31.539725,444.609722,304.381038,164.247374,140.133664,0.000000,21.299935,67.685528
high_roughness_1530,high_roughness,0.626645,36.049701,22.446247,555.212991,430.588511,197.222973,233.365538,0.000000,28.837584,99.009119
high_roughness_1056,high_roughness,0.587141,50.011065,37.040800,828.996657,521.929660,266.880032,255.049628,0.000000,35.879693,101.410008
low_roughness_1869,low_roughness,0.447391,26.690061,44.396361,480.805395,267.345297,141.481640,125.863656,0.000000,18.319898,110.585378
high_roughness_1800,high_roughness,0.671311,44.164325,26.190637,679.957408,501.872228,246.915485,254.956744,0.000000,33.671539,92.665836
low_roughness_1206,low_roughness,0.413618,49.721768,56.167222,1229.217945,538.800371,257.427584,281.372787,0.000000,35.924658,105.868273
medium_roughness_1119,medium_roughness,0.502892,28.579209,61.684112,623.262220,238.808455,97.452040,141.356415,0.000000,15.837877,127.420776
medium_roughness_1802,medium_roughness,0.530654,52.417763,1.398883,677.345687,667.870412,341.000658,326.869753,0.000000,44.658644,110.785281
high_roughness_0042,high_roughness,0.540472,35.577534,-1.585500,407.655844,414.119227,213.113170,201.006057,0.000000,27.165807,88.338018
low_roughness_0637,low_roughness,0.372409,25.107242,30.123603,376.634056,263.178308,124.038185,139.140123,0.000000,17.720349,75.583282
medium_roughness_0864,medium_roughness,0.492059,43.976328,22.620585,570.117023,441.153215,255.057438,186.095777,0.000000,30.672548,107.898559
low_roughness_1685,low_roughness,0.439116,54.502780,-3.284929,556.015949,574.280680,303.474790,270.805890,0.000000,39.069897,105.514370
high_roughness_0952,high_roughness,0.581746,52.860203,21.423713,743.058918,583.868106,307.656825,276.211281,0.000000,39.642890,92.488267
medium_roughness_0852,medium_roughness,0.491637,27.160284,51.946252,560.722333,269.448095,114.962782,154.485313,0.000000,18.603472,112.164078
high_roughness_0454,high_roughness,0.557690,45.498785,13.882409,685.906076,590.685786,289.959171,300.726616,0.000000,40.077384,143.092393
medium_roughness_0957,medium_roughness,0.496121,45.184761,57.484615,1118.976582,475.737198,248.885887,226.851310,0.000000,31.959840,101.688012
high_roughness_0152,high_roughness,0.544838,17.230230,28.622911,273.015757,194.870699,98.908015,95.962684,0.000000,13.174626,63.824818
low_roughness_0793,low_roughness,0.385839,41.092908,48.095626,770.798525,400.078148,181.750559,218.327589,0.000000,26.106504,96.273480
medium_roughness_1494,medium_roughness,0.517929,55.094439,17.304213,747.522647,618.169733,300.859211,317.310522,0.000000,41.059153,107.248387
high_roughness_0501,high_roughness,0.559548,47.514137,44.797355,984.054796,543.224275,271.715364,271.508911,0.000000,36.388593,73.964396
low_roughness_0840,low_roughness,0.389921,61.671048,36.979768,1082.811712,682.390448,339.228140,343.162308,0.000000,46.094396,122.916009
medium_roughness_0754,medium_roughness,0.487360,35.368901,43.088406,702.946752,400.058201,197.259259,202.798942,0.000000,26.782650,59.479113
low_roughness_0972,low_roughness,0.399559,53.932902,16.043371,757.724751,636.160161,361.016002,275.144158,0.000000,44.743691,102.242022
low_roughness_1789,low_roughness,0.443595,29.828218,11.573338,437.509811,386.875321,213.349405,173.525917,0.000000,25.663378,57.074941
medium_roughness_1426,medium_roughness,0.515173,19.937792,19.136045,310.101576,250.760398,124.599725,126.160673,0.000000,16.416696,39.938336
medium_roughness_0036,medium_roughness,0.454871,50.933781,-2.987611,553.603596,570.143115,293.183820,276.959296,0.000000,39.715982,106.930369
high_roughness_1198,high_roughness,0.595439,48.513712,13.288357,650.184980,563.786077,302.099910,261.686167,0.000000,37.496601,133.884635
medium_roughness_1638,medium_roughness,0.524124,44.477991,42.757824,854.373809,489.062162,246.963761,242.098401,0.000000,32.339665,86.295835
medium_roughness_0141,medium_roughness,0.459482,38.652856,63.455909,1062.120789,388.142390,186.928594,201.213796,0.000000,27.047159,162.446822
medium_roughness_0426,medium_roughness,0.472144,48.323458,22.990507,691.285490,532.355449,279.486876,252.868573,0.000000,36.768910,97.698473
high_roughness_0003,high_roughness,0.538789,17.314938,70.605387,587.175354,172.597920,88.902443,83.695477,0.000000,12.349209,64.793042
high_roughness_1584,high_roughness,0.633165,42.036665,34.297424,646.521951,424.781575,235.753822,189.027752,0.000000,29.809844,110.645325
high_roughness_0790,high_roughness,0.573218,59.528289,23.546696,943.633203,721.438764,370.093402,351.345362,0.000000,47.273251,103.792025
low_roughness_0829,low_roughness,0.388572,53.473746,36.013741,837.500614,535.885316,261.765586,274.119730,0.000000,35.503632,105.402463
low_roughness_0343,low_roughness,0.331145,36.584819,63.106013,1007.605124,371.745708,170.781916,200.963792,0.000000,24.559820,85.398240
low_roughness_1228,low_roughness,0.414863,60.852721,20.305993,975.411557,777.344552,430.740081,346.604471,0.000000,53.237997,100.419336
low_roughness_1716,low_roughness,0.440733,14.650458,47.495898,314.943662,165.358341,79.302584,86.055757,0.000000,11.185590,38.432074
medium_roughness_0322,medium_roughness,0.467376,30.676518,17.272109,442.069814,365.715034,188.073576,177.641458,0.000000,25.383974,95.534065
high_roughness_0330,high_roughness,0.552249,20.082499,67.288508,543.578950,177.812786,86.689352,91.123434,0.000000,12.238624,72.452034
low_roughness_0724,low_roughness,0.379624,5.673647,84.812780,421.156646,63.961988,22.810007,41.151981,0.000000,4.407339,16.113812
low_roughness_0096,low_roughness,0.232796,54.455146,1.182790,652.014565,644.302601,358.152390,286.150211,0.000000,44.947858,95.523982
medium_roughness_0486,medium_roughness,0.474379,64.130853,17.667439,997.898776,821.595615,459.245947,362.349668,0.000000,55.874048,116.676870
high_roughness_0888,high_roughness,0.578330,29.739752,53.264539,636.057733,297.264514,152.452813,144.811700,0.000000,20.547526,86.936924
medium_roughness_0752,medium_roughness,0.487167,26.458980,62.504330,713.340857,267.471934,126.565064,140.906870,0.000000,18.109382,65.427453
high_roughness_1076,high_roughness,0.588165,42.239159,12.826402,511.693454,446.061596,225.846059,220.215537,0.000000,29.597949,131.590833
low_roughness_0868,low_roughness,0.392163,59.973409,16.121056,860.392554,721.688186,399.742393,321.945794,0.000000,49.653644,90.696892
high_roughness_0782,high_roughness,0.572770,41.259973,28.462284,579.655892,414.672584,209.934107,204.738476,0.000000,27.443265,108.872042
high_roughness_0859,high_roughness,0.576797,23.456465,60.226671,556.601448,221.378925,127.996474,93.382451,0.000000,15.735210,100.787247
medium_roughness_0842,medium_roughness,0.491107,30.851232,50.246178,625.493725,311.207037,151.865700,159.341337,0.000000,20.524117,76.336149
high_roughness_1562,high_roughness,0.630183,48.413416,47.626603,1045.435805,547.530247,283.761510,263.768737,0.000000,37.687410,111.177976
low_roughness_1929,low_roughness,0.450363,72.185573,-1.065886,996.759545,1007.383862,525.216737,482.167125,0.000000,66.673530,111.832658
high_roughness_1175,high_roughness,0.594215,21.958964,46.103172,479.269178,258.310885,138.781889,119.528996,0.000000,17.327282,46.834597
low_roughness_1987,low_roughness,0.452523,64.867995,22.415021,991.400607,769.177950,410.894116,358.283834,0.000000,52.109848,99.733936
low_roughness_0294,low_roughness,0.321696,51.859549,7.601607,681.042034,629.271893,346.705587,282.566307,0.000000,43.771997,110.963501
low_roughness_1637,low_roughness,0.437075,42.560047,45.899037,805.616149,435.846095,219.719329,216.126766,0.000000,28.708753,97.179374
low_roughness_1150,low_roughness,0.409863,21.617453,23.329822,297.918637,228.414749,117.993638,110.421111,0.000000,16.172915,91.503275
high_roughness_1933,high_roughness,0.706225,42.016513,40.699859,718.207125,425.897838,227.316843,198.580995,0.000000,27.937979,165.585401
low_roughness_1270,low_roughness,0.417386,34.136622,36.237343,406.601708,259.260054,158.631887,100.628167,0.000000,19.386822,101.466501
low_roughness_0804,low_roughness,0.386673,37.485262,40.234746,615.987853,368.146704,208.616871,159.529833,0.000000,25.666277,100.233443
medium_roughness_0762,medium_roughness,0.487559,14.950091,78.210350,740.183229,161.283334,68.277804,93.005530,0.000000,11.145105,61.781588
high_roughness_1779,high_roughness,0.666868,30.398680,2.425506,341.482247,333.199573,166.844092,166.355481,0.000000,22.749771,99.942742
medium_roughness_1740,medium_roughness,0.528430,28.103059,50.065917,614.174714,306.682508,145.538529,161.143980,0.000000,20.274390,70.891345
medium_roughness_0703,medium_roughness,0.484802,16.610896,24.543576,236.878762,178.740242,107.221082,71.519160,0.000000,12.633248,43.093005
high_roughness_1366,high_roughness,0.608123,53.246544,-3.310325,686.343474,709.063677,390.232675,318.831002,0.000000,48.199288,98.260121
medium_roughness_1786,medium_roughness,0.530069,41.746365,47.042957,904.903979,479.210391,236.871582,242.338809,0.000000,31.762045,82.881950
medium_roughness_1882,medium_roughness,0.533549,27.619551,64.315079,779.179375,278.049541,136.872614,141.176926,0.000000,19.496646,66.823118
low_roughness_0581,low_roughness,0.365843,57.082428,10.216987,693.412221,622.566387,336.537068,286.029319,0.000000,42.775800,102.376660
medium_roughness_1002,medium_roughness,0.498129,68.766649,37.794990,1348.683340,838.948601,427.868506,411.080095,0.000000,56.055804,105.963377
low_roughness_0662,low_roughness,0.373959,32.355096,20.618467,427.405787,339.281268,162.619705,176.661563,0.000000,22.732894,70.397164
low_roughness_0740,low_roughness,0.380694,44.358729,-2.962401,518.244625,533.597111,299.025110,234.572001,0.000000,37.428270,101.330105
high_roughness_1440,high_roughness,0.615550,36.394729,58.691262,885.879199,365.945515,181.501290,184.444225,0.000000,25.164737,99.236663
medium_roughness_1065,medium_roughness,0.500795,70.482162,33.020630,1237.597142,828.934774,426.303282,402.631492,0.000000,56.260017,111.360585
high_roughness_1408,high_roughness,0.612940,53.183588,19.158776,800.740309,647.328266,336.398045,310.930221,0.000000,43.092287,113.565561
low_roughness_0014,low_roughness,0.135033,15.146552,83.349310,818.860944,136.345996,28.286072,108.059925,0.000000,9.752670,105.123619
low_roughness_0929,low_roughness,0.396847,9.104500,88.354872,866.548669,100.910705,28.806631,72.104074,0.000000,6.989423,39.757821
high_roughness_1936,high_roughness,0.707851,36.319554,41.029580,589.490489,347.625016,196.083723,151.541292,0.000000,24.368550,130.929425
high_roughness_0893,high_roughness,0.578460,24.400717,63.837874,608.423562,220.018895,121.139300,98.879596,0.000000,16.116986,88.888948
medium_roughness_1591,medium_roughness,0.522054,32.739850,56.967080,753.638063,324.312461,170.174169,154.138292,0.000000,22.615954,91.425052
low_roughness_1607,low_roughness,0.435506,12.523441,68.719273,467.012025,146.084755,71.026221,75.058534,0.000000,9.986315,42.036707
medium_roughness_0975,medium_roughness,0.496878,26.398996,25.042810,404.645929,303.311217,133.791129,169.520088,0.000000,20.885034,94.677835
low_roughness_0609,low_roughness,0.369674,42.080161,47.295856,921.360426,485.595122,219.460289,266.134833,0.000000,32.381171,85.420777
medium_roughness_0378,medium_roughness,0.470165,59.570051,1.634223,783.129011,770.330938,416.179667,354.151271,0.000000,51.923272,111.063219
high_roughness_1639,high_roughness,0.640876,49.529347,9.749078,645.253219,582.346980,334.589143,247.757837,0.000000,40.609613,122.135394
low_roughness_0185,low_roughness,0.291677,17.270494,72.318516,565.915385,156.653774,56.694098,99.959676,0.000000,11.035567,92.307713
high_roughness_1378,high_roughness,0.609683,39.977272,23.074850,665.748400,512.127958,255.618289,256.509669,0.000000,33.748629,90.767351
low_roughness_1739,low_roughness,0.441581,52.521812,16.962490,694.614153,576.790299,293.464985,283.325313,0.000000,37.922858,105.735382
medium_roughness_0668,medium_roughness,0.482773,24.866713,37.630601,358.252406,223.439874,118.567534,104.872339,0.000000,15.680228,69.080551
medium_roughness_1528,medium_roughness,0.519104,17.966731,67.233214,459.028968,150.409039,69.634594,80.774445,0.000000,10.690681,111.367021
low_roughness_1564,low_roughness,0.433458,30.874205,58.154281,764.664344,319.979295,172.343421,147.635874,0.000000,21.360784,97.886599
low_roughness_1504,low_roughness,0.430011,57.943086,32.527529,1060.017812,715.220211,380.054621,335.165590,0.000000,48.198933,94.436549
medium_roughness_0405,medium_roughness,0.471300,27.181649,44.214806,518.217447,289.088608,153.313822,135.774786,0.000000,19.756553,73.432821
medium_roughness_1891,medium_roughness,0.533856,23.422060,63.694057,584.127631,212.073045,95.152250,116.920795,0.000000,15.420945,101.752020
low_roughness_0563,low_roughness,0.362984,30.046430,32.788823,494.531996,332.380773,189.356611,143.024163,0.000000,23.497103,98.226871
medium_roughness_0003,medium_roughness,0.453328,24.216542,39.374487,357.593832,216.793094,134.951330,81.841764,0.000000,16.137766,72.535979
low_roughness_0857,low_roughness,0.391398,34.659973,66.533810,986.931083,330.288236,147.083756,183.204479,0.000000,22.190943,85.655400
low_roughness_1807,low_roughness,0.444407,44.906895,29.855238,718.263402,503.824153,268.169998,235.654154,0.000000,33.812793,94.779488
medium_roughness_0790,medium_roughness,0.488655,37.468530,55.122653,844.220627,378.863818,217.193515,161.670303,0.000000,26.210483,103.690364
medium_roughness_1656,medium_roughness,0.524867,8.402963,82.625782,492.495369,85.567218,44.406379,41.160840,0.000000,5.805756,38.835556
low_roughness_1001,low_roughness,0.401217,52.458845,-5.762830,640.705338,677.628100,357.685889,319.942211,0.000000,45.725894,96.475486
low_roughness_1655,low_roughness,0.437875,61.530038,27.862027,876.265667,632.120293,318.351323,313.768970,0.000000,41.384765,110.426538
high_roughness_0723,high_roughness,0.570404,51.907702,36.748581,801.262000,506.809583,266.372755,240.436827,0.000000,34.468577,111.831632
high_roughness_0909,high_roughness,0.579477,39.549309,-2.145103,496.183795,506.827449,253.144572,253.682877,0.000000,33.183591,77.223942
medium_roughness_1299,medium_roughness,0.510438,29.706365,57.541933,730.226049,310.039868,159.567297,150.472571,0.000000,21.777476,84.155633
medium_roughness_0669,medium_roughness,0.482800,44.440222,41.115521,875.386566,515.466823,279.168799,236.298023,0.000000,35.114390,100.709443
high_roughness_1618,high_roughness,0.638083,46.191924,10.079482,556.828717,500.703269,276.491647,224.211622,0.000000,33.333914,170.142558
high_roughness_1731,high_roughness,0.658051,38.020658,31.454350,637.543840,437.008570,226.190994,210.817576,0.000000,28.999669,77.748974
low_roughness_1927,low_roughness,0.450317,19.909622,61.295318,563.274012,218.013414,126.164557,91.848857,0.000000,15.283224,79.008892
medium_roughness_1048,medium_roughness,0.499922,28.724074,-5.083377,309.944913,325.700581,163.014786,162.685796,0.000000,23.039509,103.336723
high_roughness_1900,high_roughness,0.697428,40.544707,25.305717,579.094986,432.550847,216.608655,215.942192,0.000000,28.628245,87.817276
high_roughness_0115,high_roughness,0.543646,43.595096,21.929065,590.688021,461.155661,267.451763,193.703898,0.000000,32.570485,102.410220
low_roughness_0996,low_roughness,0.400920,25.610444,32.956416,427.836862,286.837167,164.368319,122.468848,0.000000,20.316732,81.382644
high_roughness_1904,high_roughness,0.698312,66.670187,23.150799,1162.337518,893.247095,482.598054,410.649041,0.000000,59.979356,141.512986
high_roughness_1083,high_roughness,0.588408,34.451260,42.924174,576.825200,329.227746,186.470673,142.757074,0.000000,23.830728,94.149282
high_roughness_1606,high_roughness,0.635754,49.872835,12.855242,645.263095,562.312965,297.029026,265.283940,0.000000,37.643408,109.019518
medium_roughness_1133,medium_roughness,0.503670,43.104940,14.762995,534.780348,455.830755,225.087687,230.743067,0.000000,30.277514,135.438656
